symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,2.62,option,2022-01-25,456.0,2022-02-23,call,0.3162586008183355,0.3155574826311251,-0.6525167295719172
SPY,-63.11149652622502,434.4700012207031,stock,2022-01-25,,,,,,
SPY,2.0,3.085,option,2022-01-25,456.0,2022-02-28,call,0.31782883567628123,0.33327288279381473,-0.6496103917842904
SPY,-66.65457655876294,434.4700012207031,stock,2022-01-25,,,,,,
SPY,2.0,3.085,option,2022-01-25,456.0,2022-02-28,call,0.31782883567628123,0.33327288279381473,-0.6496103917842904
SPY,-66.65457655876294,434.4700012207031,stock,2022-01-25,,,,,,
SPY,7.05785373697347,434.4700012207031,stock,2022-01-25,,,,,,
SPY,79.34784344013227,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.6950000000000001,option,2022-01-26,412.0,2022-01-28,put,0.28593655838282106,-0.008064279551108888,27.175076376400114
SPY,-1.6128559102217777,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.6950000000000001,option,2022-01-26,412.0,2022-01-28,put,0.28593655838282106,-0.008064279551108888,27.175076376400114
SPY,-1.6128559102217777,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.775,option,2022-01-26,413.0,2022-01-28,put,0.28593655838282106,-0.010968457976873847,21.35472921997644
SPY,-2.1936915953747693,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.775,option,2022-01-26,413.0,2022-01-28,put,0.28593655838282106,-0.010968457976873847,21.35472921997644
SPY,-2.1936915953747693,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.855,option,2022-01-26,414.0,2022-01-28,put,0.28593655838282106,-0.014732808025043842,16.75616755484655
SPY,-2.9465616050087684,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.855,option,2022-01-26,414.0,2022-01-28,put,0.28593655838282106,-0.014732808025043842,16.75616755484655
SPY,-2.9465616050087684,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.96,option,2022-01-26,415.0,2022-01-28,put,0.28593655838282106,-0.01954595416201177,13.52170120264948
SPY,-3.909190832402354,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,0.96,option,2022-01-26,415.0,2022-01-28,put,0.28593655838282106,-0.01954595416201177,13.52170120264948
SPY,-3.909190832402354,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-2.0,1.07,option,2022-01-26,416.0,2022-01-28,put,0.28593655838282106,-0.02561726568697742,10.925017471450502
SPY,-5.123453137395484,433.3800048828125,stock,2022-01-26,,,,,,
SPY,-0.3139586538947077,433.3800048828125,stock,2022-01-26,,,,,,
SPY,72.19284405482293,431.239990234375,stock,2022-01-27,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-01-27,415.0,2022-01-28,put,0.28743709835914494,-0.005195060481330005,9.706466111980966
SPY,-1.039012096266001,431.239990234375,stock,2022-01-27,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-01-27,415.0,2022-01-28,put,0.28743709835914494,-0.005195060481330005,9.706466111980966
SPY,-1.039012096266001,431.239990234375,stock,2022-01-27,,,,,,
SPY,2.0,2.8,option,2022-01-27,452.0,2022-02-22,call,0.30196012133141586,0.2996421010598759,-0.5580652375305377
SPY,-59.92842021197517,431.239990234375,stock,2022-01-27,,,,,,
SPY,2.0,2.8,option,2022-01-27,452.0,2022-02-22,call,0.30196012133141586,0.2996421010598759,-0.5580652375305377
SPY,-59.92842021197517,431.239990234375,stock,2022-01-27,,,,,,
SPY,2.2798010657404006,431.239990234375,stock,2022-01-27,,,,,,
SPY,-213.293039566584,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.255,option,2022-01-28,420.0,2022-01-31,put,0.2713518876825833,-0.018320520118610184,2.4961152675032534
SPY,-3.664104023722037,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.255,option,2022-01-28,420.0,2022-01-31,put,0.2713518876825833,-0.018320520118610184,2.4961152675032534
SPY,-3.664104023722037,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.32,option,2022-01-28,422.0,2022-01-31,put,0.2713518876825833,-0.028938214152733455,1.616707544893202
SPY,-5.787642830546691,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.32,option,2022-01-28,422.0,2022-01-31,put,0.2713518876825833,-0.028938214152733455,1.616707544893202
SPY,-5.787642830546691,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.815,option,2022-01-28,420.0,2022-02-02,put,0.27315625272495353,-0.0528353559710707,1.5582874813048155
SPY,-10.56707119421414,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.815,option,2022-01-28,420.0,2022-02-02,put,0.27315625272495353,-0.0528353559710707,1.5582874813048155
SPY,-10.56707119421414,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.99,option,2022-01-28,422.0,2022-02-02,put,0.27315625272495353,-0.07086634818177728,1.2023643631983423
SPY,-14.173269636355457,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,0.99,option,2022-01-28,422.0,2022-02-02,put,0.27315625272495353,-0.07086634818177728,1.2023643631983423
SPY,-14.173269636355457,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-2.0,1.385,option,2022-01-28,420.0,2022-02-04,put,0.27490514157021295,-0.08577847259126181,1.0572499237359405
SPY,-17.15569451825236,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-1.3292635280733194,441.95001220703125,stock,2022-01-28,,,,,,
SPY,-4.0,7.02,option,2022-01-31,452.0,2022-02-22,call,0.22766645012942838,0.4788238960271038,
SPY,191.5295584108415,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-85.40096803075132,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.125,option,2022-01-31,428.0,2022-02-02,put,0.20760439206630263,-0.0005502269388025782,122.25994465803409
SPY,-0.11004538776051564,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.125,option,2022-01-31,428.0,2022-02-02,put,0.20760439206630263,-0.0005502269388025782,122.25994465803409
SPY,-0.11004538776051564,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-01-31,429.0,2022-02-02,put,0.20760439206630263,-0.0009302587707215038,80.52909964786517
SPY,-0.18605175414430075,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-01-31,429.0,2022-02-02,put,0.20760439206630263,-0.0009302587707215038,80.52909964786517
SPY,-0.18605175414430075,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.20500000000000002,option,2022-01-31,431.0,2022-02-02,put,0.20760439206630263,-0.0024849548907912578,38.979256890082915
SPY,-0.49699097815825155,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.20500000000000002,option,2022-01-31,431.0,2022-02-02,put,0.20760439206630263,-0.0024849548907912578,38.979256890082915
SPY,-0.49699097815825155,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-2.0,0.235,option,2022-01-31,432.0,2022-02-02,put,0.20760439206630263,-0.003928275887644217,26.860113794569855
SPY,-0.7856551775288434,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-1.0,0.235,option,2022-01-31,432.0,2022-02-02,put,0.20760439206630263,-0.003928275887644217,26.860113794569855
SPY,-0.3928275887644217,449.9100036621094,stock,2022-01-31,,,,,,
SPY,2.0,0.135,option,2022-01-31,470.0,2022-02-07,call,0.21323264892775312,0.07330395862098775,-0.6855703319416325
SPY,-14.66079172419755,449.9100036621094,stock,2022-01-31,,,,,,
SPY,0.2705893190122364,449.9100036621094,stock,2022-01-31,,,,,,
SPY,-62.4317421691854,452.95001220703125,stock,2022-02-01,,,,,,
SPY,2.0,0.125,option,2022-02-01,473.0,2022-02-09,call,0.2623350715519863,0.13906331067648398,-0.8978354748663778
SPY,-27.812662135296794,452.95001220703125,stock,2022-02-01,,,,,,
SPY,0.4469136441807784,452.95001220703125,stock,2022-02-01,,,,,,
SPY,-129.67935248918334,457.3500061035156,stock,2022-02-02,,,,,,
SPY,345.6346450611519,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-03,461.0,2022-02-04,call,0.2485550780446233,0.007579812808787958,6.270686561932199
SPY,1.5159625617575916,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-03,461.0,2022-02-04,call,0.2485550780446233,0.007579812808787958,6.270686561932199
SPY,1.5159625617575916,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-02-03,460.0,2022-02-04,call,0.2485550780446233,0.011860184664858891,5.120063794065408
SPY,2.372036932971778,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-02-03,460.0,2022-02-04,call,0.2485550780446233,0.011860184664858891,5.120063794065408
SPY,2.372036932971778,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.26,option,2022-02-03,458.0,2022-02-04,call,0.2485550780446233,0.027008021679571725,3.359696371755164
SPY,5.401604335914345,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.26,option,2022-02-03,458.0,2022-02-04,call,0.2485550780446233,0.027008021679571725,3.359696371755164
SPY,5.401604335914345,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.355,option,2022-02-03,457.0,2022-02-04,call,0.2485550780446233,0.039314343062617205,2.878250574519799
SPY,7.862868612523441,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.355,option,2022-02-03,457.0,2022-02-04,call,0.2485550780446233,0.039314343062617205,2.878250574519799
SPY,7.862868612523441,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-2.0,0.475,option,2022-02-03,456.0,2022-02-04,call,0.2485550780446233,0.05588116494367294,2.455203608531598
SPY,11.176232988734588,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-0.38745696578575384,446.6000061035156,stock,2022-02-03,,,,,,
SPY,-75.83265060190183,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.10500000000000001,option,2022-02-04,457.0,2022-02-07,call,0.23854099135878298,0.20351782168712196,-0.9042355755072919
SPY,-40.70356433742439,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.10500000000000001,option,2022-02-04,457.0,2022-02-07,call,0.23854099135878298,0.20351782168712196,-0.9042355755072919
SPY,-40.70356433742439,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.21000000000000002,option,2022-02-04,470.0,2022-02-16,call,0.2447900683524273,0.15675245079340006,-0.868941555893847
SPY,-31.35049015868001,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.21000000000000002,option,2022-02-04,470.0,2022-02-16,call,0.2447900683524273,0.15675245079340006,-0.868941555893847
SPY,-31.35049015868001,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.22,option,2022-02-04,467.0,2022-02-14,call,0.24346470899386966,0.1689765814724044,-0.8625553972069173
SPY,-33.795316294480884,448.70001220703125,stock,2022-02-04,,,,,,
SPY,2.0,0.22,option,2022-02-04,467.0,2022-02-14,call,0.24346470899386966,0.1689765814724044,-0.8625553972069173
SPY,-33.795316294480884,448.70001220703125,stock,2022-02-04,,,,,,
SPY,1.0,0.11499999999999999,option,2022-02-04,435.0,2022-02-07,put,0.23854099135878298,-0.07321410065169054,-0.6400878745343649
SPY,7.321410065169054,448.70001220703125,stock,2022-02-04,,,,,,
SPY,3.3230352774939957,448.70001220703125,stock,2022-02-04,,,,,,
SPY,183.25111782478265,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.10500000000000001,option,2022-02-07,466.0,2022-02-14,call,0.2850952659775065,0.15620905644267752,-0.925936330710222
SPY,-31.241811288535505,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.10500000000000001,option,2022-02-07,466.0,2022-02-14,call,0.2850952659775065,0.15620905644267752,-0.925936330710222
SPY,-31.241811288535505,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.14500000000000002,option,2022-02-07,465.0,2022-02-14,call,0.2850952659775065,0.16959928947251757,-0.9076994534274313
SPY,-33.919857894503515,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.14500000000000002,option,2022-02-07,465.0,2022-02-14,call,0.2850952659775065,0.16959928947251757,-0.9076994534274313
SPY,-33.919857894503515,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.175,option,2022-02-07,468.0,2022-02-16,call,0.2854096830817624,0.16403905938571478,-0.8974410029112253
SPY,-32.80781187714295,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.0,0.175,option,2022-02-07,468.0,2022-02-16,call,0.2854096830817624,0.16403905938571478,-0.8974410029112253
SPY,-32.80781187714295,447.260009765625,stock,2022-02-07,,,,,,
SPY,1.0,0.395,option,2022-02-07,426.0,2022-02-14,put,0.2850952659775065,-0.1033005294453293,-0.5531246419477392
SPY,10.33005294453293,447.260009765625,stock,2022-02-07,,,,,,
SPY,2.842096086785787,447.260009765625,stock,2022-02-07,,,,,,
SPY,-141.56513388838346,450.94000244140625,stock,2022-02-08,,,,,,
SPY,-346.0886319434611,457.5400085449219,stock,2022-02-09,,,,,,
SPY,-1.0,0.28500000000000003,option,2022-02-10,426.0,2022-02-14,put,0.22960003815740596,-0.012837931710107164,
SPY,-1.2837931710107164,449.32000732421875,stock,2022-02-10,,,,,,
SPY,519.3262447375013,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-10,434.0,2022-02-11,put,0.22708447710939803,-0.0016994771974737644,39.01454061997518
SPY,-0.33989543949475287,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-10,434.0,2022-02-11,put,0.22708447710939803,-0.0016994771974737644,39.01454061997518
SPY,-0.33989543949475287,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.135,option,2022-02-10,435.0,2022-02-11,put,0.22708447710939803,-0.003114120349352989,25.70595584461976
SPY,-0.6228240698705978,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.135,option,2022-02-10,435.0,2022-02-11,put,0.22708447710939803,-0.003114120349352989,25.70595584461976
SPY,-0.6228240698705978,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.155,option,2022-02-10,436.0,2022-02-11,put,0.22708447710939803,-0.005505762583985718,15.465440815316105
SPY,-1.1011525167971437,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.155,option,2022-02-10,436.0,2022-02-11,put,0.22708447710939803,-0.005505762583985718,15.465440815316105
SPY,-1.1011525167971437,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.195,option,2022-02-10,437.0,2022-02-11,put,0.22708447710939803,-0.00939701216079225,10.49984906813873
SPY,-1.8794024321584502,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.195,option,2022-02-10,437.0,2022-02-11,put,0.22708447710939803,-0.00939701216079225,10.49984906813873
SPY,-1.8794024321584502,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.245,option,2022-02-10,438.0,2022-02-11,put,0.22708447710939803,-0.015491511077283526,7.287065427370236
SPY,-3.0983022154567053,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.245,option,2022-02-10,438.0,2022-02-11,put,0.22708447710939803,-0.015491511077283526,7.287065427370236
SPY,-3.0983022154567053,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-2.0,0.315,option,2022-02-10,439.0,2022-02-11,put,0.22708447710939803,-0.024682336463701327,5.309291745448739
SPY,-4.936467292740265,449.32000732421875,stock,2022-02-10,,,,,,
SPY,-0.18680644691403536,449.32000732421875,stock,2022-02-10,,,,,,
SPY,392.32012253489614,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.31,option,2022-02-11,462.0,2022-02-22,call,0.2906287306979161,0.18163403783558524,-0.8554242317167576
SPY,-36.32680756711705,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.31,option,2022-02-11,462.0,2022-02-22,call,0.2906287306979161,0.18163403783558524,-0.8554242317167576
SPY,-36.32680756711705,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.375,option,2022-02-11,461.0,2022-02-22,call,0.2906287306979161,0.19318812433813998,-0.8382368148837924
SPY,-38.637624867628,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.375,option,2022-02-11,461.0,2022-02-22,call,0.2906287306979161,0.19318812433813998,-0.8382368148837924
SPY,-38.637624867628,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.4,option,2022-02-11,462.0,2022-02-23,call,0.2913254347899211,0.19351542764644714,-0.8353669196028387
SPY,-38.703085529289424,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.4,option,2022-02-11,462.0,2022-02-23,call,0.2913254347899211,0.19351542764644714,-0.8353669196028387
SPY,-38.703085529289424,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.125,option,2022-02-11,460.0,2022-02-16,call,0.28624518126211707,0.1019171036454049,-0.8226766425897842
SPY,-20.38342072908098,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.125,option,2022-02-11,460.0,2022-02-16,call,0.28624518126211707,0.1019171036454049,-0.8226766425897842
SPY,-20.38342072908098,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.46499999999999997,option,2022-02-11,460.0,2022-02-22,call,0.2906287306979161,0.2052065818423059,-0.8142573880307716
SPY,-41.04131636846118,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.46499999999999997,option,2022-02-11,460.0,2022-02-22,call,0.2906287306979161,0.2052065818423059,-0.8142573880307716
SPY,-41.04131636846118,440.4599914550781,stock,2022-02-11,,,,,,
SPY,2.0,0.195,option,2022-02-11,462.0,2022-02-18,call,0.2877462633930215,0.1212785127272471,-0.8110600670672667
SPY,-24.25570254544942,440.4599914550781,stock,2022-02-11,,,,,,
SPY,5.184397275883619,440.4599914550781,stock,2022-02-11,,,,,,
SPY,248.07019421678194,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.165,option,2022-02-14,418.0,2022-02-16,put,0.30766960773180685,-0.014984656129057528,2.083064231412454
SPY,-2.9969312258115055,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.165,option,2022-02-14,418.0,2022-02-16,put,0.30766960773180685,-0.014984656129057528,2.083064231412454
SPY,-2.9969312258115055,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.185,option,2022-02-14,419.0,2022-02-16,put,0.30766960773180685,-0.01943420283742192,1.5825836956544157
SPY,-3.8868405674843842,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.185,option,2022-02-14,419.0,2022-02-16,put,0.30766960773180685,-0.01943420283742192,1.5825836956544157
SPY,-3.8868405674843842,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.215,option,2022-02-14,420.0,2022-02-16,put,0.30766960773180685,-0.02494481585197128,1.2643028946637636
SPY,-4.988963170394256,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-2.0,0.215,option,2022-02-14,420.0,2022-02-16,put,0.30766960773180685,-0.02494481585197128,1.2643028946637636
SPY,-4.988963170394256,439.0199890136719,stock,2022-02-14,,,,,,
SPY,2.0,0.175,option,2022-02-14,460.0,2022-02-22,call,0.3106360093366585,0.16291664949656698,-0.897247613008684
SPY,-32.5833298993134,439.0199890136719,stock,2022-02-14,,,,,,
SPY,2.0,0.175,option,2022-02-14,460.0,2022-02-22,call,0.3106360093366585,0.16291664949656698,-0.897247613008684
SPY,-32.5833298993134,439.0199890136719,stock,2022-02-14,,,,,,
SPY,7.255802246407278,439.0199890136719,stock,2022-02-14,,,,,,
SPY,-295.50043477592743,446.1000061035156,stock,2022-02-15,,,,,,
SPY,39.15500926536464,446.6000061035156,stock,2022-02-16,,,,,,
SPY,546.8199600242009,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-17,420.0,2022-02-18,put,0.3117876645302276,-0.007118009591949859,5.290733759953687
SPY,-1.4236019183899717,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-02-17,420.0,2022-02-18,put,0.3117876645302276,-0.007118009591949859,5.290733759953687
SPY,-1.4236019183899717,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-02-17,421.0,2022-02-18,put,0.3117876645302276,-0.010568418229919385,3.4523179930898706
SPY,-2.113683645983877,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-02-17,421.0,2022-02-18,put,0.3117876645302276,-0.010568418229919385,3.4523179930898706
SPY,-2.113683645983877,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.125,option,2022-02-17,422.0,2022-02-18,put,0.3117876645302276,-0.015380291522670841,2.186815937589814
SPY,-3.0760583045341683,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.125,option,2022-02-17,422.0,2022-02-18,put,0.3117876645302276,-0.015380291522670841,2.186815937589814
SPY,-3.0760583045341683,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.155,option,2022-02-17,423.0,2022-02-18,put,0.3117876645302276,-0.021945771200359898,1.6507693104967365
SPY,-4.38915424007198,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.155,option,2022-02-17,423.0,2022-02-18,put,0.3117876645302276,-0.021945771200359898,1.6507693104967365
SPY,-4.38915424007198,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.185,option,2022-02-17,424.0,2022-02-18,put,0.3117876645302276,-0.030711612770632057,1.161161086543657
SPY,-6.1423225541264115,437.05999755859375,stock,2022-02-17,,,,,,
SPY,-2.0,0.185,option,2022-02-17,424.0,2022-02-18,put,0.3117876645302276,-0.030711612770632057,1.161161086543657
