symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.079412134127159,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.625,option,2024-08-08,505.0,2024-08-14,put,0.1842912813703513,-0.016896175953061143
SPY,-8.448087976530571,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.92,option,2024-08-08,505.0,2024-08-15,put,0.1842912813703513,-0.0244730504894054
SPY,-12.236525244702701,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.595,option,2024-08-08,522.0,2024-08-09,put,0.1842912813703513,-0.04323789248870458
SPY,-21.61894624435229,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,1.18,option,2024-08-08,505.0,2024-08-16,put,0.1842912813703513,-0.032475055335266956
SPY,-16.23752766763348,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,1.255,option,2024-08-08,506.0,2024-08-16,put,0.1842912813703513,-0.038106477663229166
SPY,-19.053238831614582,530.6500244140625,stock,2024-08-08,,,,,
SPY,4.495569331637935,530.6500244140625,stock,2024-08-08,,,,,
SPY,88.70424161861331,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.56,option,2024-08-09,507.0,2024-08-16,put,0.19513069367737731,-0.03021147240332156
SPY,-15.105736201660779,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.61,option,2024-08-09,508.0,2024-08-16,put,0.19513069367737731,-0.03555483280511196
SPY,-17.77741640255598,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.66,option,2024-08-09,509.0,2024-08-16,put,0.19513069367737731,-0.04163663105119908
SPY,-20.81831552559954,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.505,option,2024-08-09,510.0,2024-08-15,put,0.19513069367737731,-0.03688404206086593
SPY,-18.442021030432965,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.725,option,2024-08-09,510.0,2024-08-16,put,0.19513069367737731,-0.048520656511075844
SPY,-24.26032825553792,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.79,option,2024-08-09,511.0,2024-08-16,put,0.19513069367737731,-0.05626990825370992
SPY,-28.13495412685496,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.255,option,2024-08-09,510.0,2024-08-14,put,0.19513069367737731,-0.025349035716884627
SPY,-12.674517858442314,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.87,option,2024-08-09,512.0,2024-08-16,put,0.19513069367737731,-0.06494547270738404
SPY,-32.47273635369203,532.989990234375,stock,2024-08-09,,,,,
SPY,-5.0,0.95,option,2024-08-09,513.0,2024-08-16,put,0.19513069367737731,-0.07460531661787073
SPY,-37.302658308935364,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.125,option,2024-08-09,544.0,2024-08-13,call,0.19513069367737731,0.16354162206321277
SPY,-81.77081103160639,532.989990234375,stock,2024-08-09,,,,,
SPY,5.0,0.125,option,2024-08-09,555.0,2024-08-19,call,0.19513069367737731,0.11127906511267827
SPY,-55.639532556339134,532.989990234375,stock,2024-08-09,,,,,
SPY,-1.0,1.04,option,2024-08-09,514.0,2024-08-16,put,0.19513069367737731,-0.08530301884055957
SPY,-8.530301884055957,532.989990234375,stock,2024-08-09,,,,,
SPY,4.796913236714602,532.989990234375,stock,2024-08-09,,,,,
SPY,262.37813050939855,533.27001953125,stock,2024-08-12,,,,,
SPY,-5.0,0.22,option,2024-08-12,507.0,2024-08-15,put,0.1923293223913178,-0.001776530845237434
SPY,-0.888265422618717,533.27001953125,stock,2024-08-12,,,,,
SPY,0.040372396148612655,533.27001953125,stock,2024-08-12,,,,,
SPY,19.015320669796566,542.0399780273438,stock,2024-08-13,,,,,
SPY,-5.0,0.10500000000000001,option,2024-08-13,519.0,2024-08-15,put,0.17668826241379104,-0.00042505018479921386
SPY,-0.21252509239960693,542.0399780273438,stock,2024-08-13,,,,,
SPY,-5.0,0.14500000000000002,option,2024-08-13,515.0,2024-08-16,put,0.17668826241379104,-0.0006570539283534682
SPY,-0.3285269641767341,542.0399780273438,stock,2024-08-13,,,,,
SPY,0.02704563607430055,542.0399780273438,stock,2024-08-13,,,,,
SPY,-4.1520442562984865,543.75,stock,2024-08-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-08-14,526.0,2024-08-16,put,0.17618416951429586,-0.005238050245913617
SPY,-2.6190251229568084,543.75,stock,2024-08-14,,,,,
SPY,-5.0,0.125,option,2024-08-14,527.0,2024-08-16,put,0.17618416951429586,-0.007887716463244931
SPY,-3.9438582316224657,543.75,stock,2024-08-14,,,,,
SPY,0.23254777995973974,543.75,stock,2024-08-14,,,,,
SPY,-119.01260094012967,553.0700073242188,stock,2024-08-15,,,,,
SPY,5.0,0.125,option,2024-08-15,565.0,2024-08-21,call,0.1689123597303928,0.16867268703531613
SPY,-84.33634351765807,553.0700073242188,stock,2024-08-15,,,,,
SPY,4.0,0.24,option,2024-08-15,570.0,2024-08-27,call,0.1689123597303928,0.17164157469041647
SPY,-68.65662987616659,553.0700073242188,stock,2024-08-15,,,,,
SPY,-6.396097778679291,553.0700073242188,stock,2024-08-15,,,,,
SPY,-23.984545898832934,554.3099975585938,stock,2024-08-16,,,,,
SPY,192.3537695255678,559.6099853515625,stock,2024-08-19,,,,,
SPY,5.0,0.225,option,2024-08-19,570.0,2024-08-26,call,0.1660376996297511,0.22009323817869847
SPY,-110.04661908934924,559.6099853515625,stock,2024-08-19,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-19,580.0,2024-08-29,call,0.1660376996297511,0.10230618299477356
SPY,-51.15309149738678,559.6099853515625,stock,2024-08-19,,,,,
SPY,-6.597527413543148,559.6099853515625,stock,2024-08-19,,,,,
SPY,109.4313612989263,558.7000122070312,stock,2024-08-20,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-20,574.0,2024-08-27,call,0.1596666508754786,0.11634823588109189
SPY,-58.17411794054594,558.7000122070312,stock,2024-08-20,,,,,
SPY,3.0,0.125,option,2024-08-20,572.0,2024-08-26,call,0.1596666508754786,0.13073070241089318
SPY,-39.219210723267956,558.7000122070312,stock,2024-08-20,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-20,578.0,2024-08-28,call,0.1596666508754786,0.07981013548086269
SPY,-7.981013548086269,558.7000122070312,stock,2024-08-20,,,,,
SPY,-4.613379557655907,558.7000122070312,stock,2024-08-20,,,,,
SPY,15.007712706674553,560.6199951171875,stock,2024-08-21,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-21,585.0,2024-09-03,call,0.15330168499699043,0.07603398084619785
SPY,-7.603398084619785,560.6199951171875,stock,2024-08-21,,,,,
SPY,-0.5432959181805188,560.6199951171875,stock,2024-08-21,,,,,
SPY,219.09072075345503,556.219970703125,stock,2024-08-22,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-22,569.0,2024-08-27,call,0.14762011937226688,0.09847292727995977
SPY,-49.23646363997988,556.219970703125,stock,2024-08-22,,,,,
SPY,5.0,0.11499999999999999,option,2024-08-22,579.0,2024-09-03,call,0.14762011937226688,0.07191965757067739
SPY,-35.95982878533869,556.219970703125,stock,2024-08-22,,,,,
SPY,5.0,0.125,option,2024-08-22,580.0,2024-09-04,call,0.14762011937226688,0.07170597235534562
SPY,-35.85298617767281,556.219970703125,stock,2024-08-22,,,,,
SPY,5.0,0.14500000000000002,option,2024-08-22,578.0,2024-09-03,call,0.14762011937226688,0.08119765124700895
SPY,-40.59882562350447,556.219970703125,stock,2024-08-22,,,,,
SPY,5.0,0.155,option,2024-08-22,579.0,2024-09-04,call,0.14762011937226688,0.0805678772651725
SPY,-40.28393863258625,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.175,option,2024-08-22,577.0,2024-09-03,call,0.14762011937226688,0.09136971308444047
SPY,-18.273942616888096,556.219970703125,stock,2024-08-22,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-22,573.0,2024-08-28,call,0.14762011937226688,0.06135064315299647
SPY,-6.135064315299648,556.219970703125,stock,2024-08-22,,,,,
SPY,-14.861202803262486,556.219970703125,stock,2024-08-22,,,,,
SPY,-388.2882911365271,562.1300048828125,stock,2024-08-23,,,,,
SPY,545.2335768139027,560.7899780273438,stock,2024-08-26,,,,,
SPY,5.0,0.135,option,2024-08-26,576.0,2024-09-03,call,0.146807565026242,0.11502135928585405
SPY,-57.51067964292702,560.7899780273438,stock,2024-08-26,,,,,
SPY,5.0,0.125,option,2024-08-26,578.0,2024-09-04,call,0.146807565026242,0.100570514710776
SPY,-50.285257355388,560.7899780273438,stock,2024-08-26,,,,,
SPY,3.0,0.11499999999999999,option,2024-08-26,580.0,2024-09-05,call,0.146807565026242,0.08828526554844524
SPY,-26.485579664533574,560.7899780273438,stock,2024-08-26,,,,,
SPY,-7.532383306521318,560.7899780273438,stock,2024-08-26,,,,,
SPY,54.21601218539111,561.5599975585938,stock,2024-08-27,,,,,
SPY,4.0,0.10500000000000001,option,2024-08-27,577.0,2024-09-04,call,0.14486135456051505,0.10868259416022957
SPY,-43.47303766409183,561.5599975585938,stock,2024-08-27,,,,,
SPY,-2.3042742339187114,561.5599975585938,stock,2024-08-27,,,,,
SPY,203.4841518792608,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-28,575.0,2024-09-04,call,0.14250248742439256,0.07156866990166
SPY,-35.78433495083,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.515,option,2024-08-28,585.0,2024-09-27,call,0.14250248742439256,0.13944790723582123
SPY,-69.72395361791061,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.10500000000000001,option,2024-08-28,577.0,2024-09-05,call,0.14250248742439256,0.06297021090757896
SPY,-31.485105453789476,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.165,option,2024-08-28,585.0,2024-09-13,call,0.14250248742439256,0.06407297712934307
SPY,-32.03648856467154,558.2999877929688,stock,2024-08-28,,,,,
SPY,5.0,0.175,option,2024-08-28,580.0,2024-09-09,call,0.14250248742439256,0.07530151103067344
SPY,-37.65075551533672,558.2999877929688,stock,2024-08-28,,,,,
SPY,-16.312641659473563,558.2999877929688,stock,2024-08-28,,,,,
SPY,72.05426256351977,558.3499755859375,stock,2024-08-29,,,,,
SPY,4.0,0.10500000000000001,option,2024-08-29,572.0,2024-09-05,call,0.14179509316510636,0.11494227440793381
SPY,-45.97690976317352,558.3499755859375,stock,2024-08-29,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-29,578.0,2024-09-09,call,0.14179509316510636,0.08560513466959357
SPY,-8.560513466959357,558.3499755859375,stock,2024-08-29,,,,,
SPY,-2.868806865962034,558.3499755859375,stock,2024-08-29,,,,,
SPY,-332.03502739344594,563.6799926757812,stock,2024-08-30,,,,,
SPY,669.4471209787982,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-03,527.0,2024-09-05,put,0.1406645868511806,-3.718030897714719e-06
SPY,-0.0018590154488573596,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-03,528.0,2024-09-05,put,0.1406645868511806,-8.58839984785309e-06
SPY,-0.004294199923926545,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-03,529.0,2024-09-05,put,0.1406645868511806,-1.9189694613785946e-05
SPY,-0.009594847306892973,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.185,option,2024-09-03,525.0,2024-09-06,put,0.1406645868511806,-3.69844148188081e-05
SPY,-0.01849220740940405,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-03,530.0,2024-09-05,put,0.1406645868511806,-4.1486097327125826e-05
SPY,-0.020743048663562913,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.185,option,2024-09-03,526.0,2024-09-06,put,0.1406645868511806,-6.838863503211279e-05
SPY,-0.034194317516056394,552.0800170898438,stock,2024-09-03,,,,,
SPY,10.029515843304242,550.9500122070312,stock,2024-09-04,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-04,532.0,2024-09-06,put,0.1504277292583502,-0.0007924828911971549
SPY,-0.39624144559857744,550.9500122070312,stock,2024-09-04,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-04,532.5,2024-09-06,put,0.1504277292583502,-0.0010550022923487834
SPY,-0.5275011461743917,550.9500122070312,stock,2024-09-04,,,,,
SPY,-5.0,0.125,option,2024-09-04,533.0,2024-09-06,put,0.1504277292583502,-0.0013948399994729854
SPY,-0.6974199997364927,550.9500122070312,stock,2024-09-04,,,,,
SPY,-5.0,0.155,option,2024-09-04,534.0,2024-09-06,put,0.1504277292583502,-0.002388660693388389
SPY,-1.1943303466941946,550.9500122070312,stock,2024-09-04,,,,,
SPY,-5.0,0.195,option,2024-09-04,535.0,2024-09-06,put,0.1504277292583502,-0.0039812088446801175
SPY,-1.9906044223400587,550.9500122070312,stock,2024-09-04,,,,,
SPY,0.33909165251509954,550.9500122070312,stock,2024-09-04,,,,,
SPY,12.067919727424226,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.22999999999999998,option,2024-09-05,539.0,2024-09-06,put,0.1558739425078297,-0.008196822889778188
SPY,-4.098411444889094,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.125,option,2024-09-05,526.0,2024-09-09,put,0.1558739425078297,-0.0033398551538488253
SPY,-1.6699275769244126,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.3,option,2024-09-05,540.0,2024-09-06,put,0.1558739425078297,-0.014895961354245757
SPY,-7.447980677122878,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.255,option,2024-09-05,523.0,2024-09-11,put,0.1558739425078297,-0.006041925761156142
SPY,-3.020962880578071,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.28,option,2024-09-05,524.0,2024-09-11,put,0.1558739425078297,-0.007886998880499707
SPY,-3.9434994402498535,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.165,option,2024-09-05,560.0,2024-09-06,call,0.1558739425078297,0.011167541908032838
SPY,5.583770954016419,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.385,option,2024-09-05,523.0,2024-09-12,put,0.1558739425078297,-0.009966726244695967
SPY,-4.983363122347983,549.6099853515625,stock,2024-09-05,,,,,
SPY,-5.0,0.405,option,2024-09-05,541.0,2024-09-06,put,0.1558739425078297,-0.025822556695587306
SPY,-12.911278347793653,549.6099853515625,stock,2024-09-05,,,,,
SPY,1.6172964649433847,549.6099853515625,stock,2024-09-05,,,,,
SPY,-24.737269151545853,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-06,514.0,2024-09-10,put,0.15195712028502087,-0.0007736664624800049
SPY,-0.38683323124000246,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-06,515.0,2024-09-10,put,0.15195712028502087,-0.0011693186982980608
SPY,-0.5846593491490304,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.155,option,2024-09-06,516.0,2024-09-10,put,0.15195712028502087,-0.00174159436079524
SPY,-0.87079718039762,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.22,option,2024-09-06,514.0,2024-09-11,put,0.15195712028502087,-0.0022819143925707497
SPY,-1.1409571962853748,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.165,option,2024-09-06,517.0,2024-09-10,put,0.15195712028502087,-0.0025565682767072495
SPY,-1.2782841383536248,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.235,option,2024-09-06,515.0,2024-09-11,put,0.15195712028502087,-0.003195407721210408
SPY,-1.597703860605204,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.39,option,2024-09-06,514.0,2024-09-12,put,0.15195712028502087,-0.004748570548134046
SPY,-2.374285274067023,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.62,option,2024-09-06,514.0,2024-09-13,put,0.15195712028502087,-0.008078880335442906
SPY,-4.0394401677214535,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.425,option,2024-09-06,515.0,2024-09-12,put,0.15195712028502087,-0.006318152985635872
SPY,-3.159076492817936,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.0,0.26,option,2024-09-06,516.0,2024-09-11,put,0.15195712028502087,-0.004422941894306476
SPY,-2.211470947153238,540.3599853515625,stock,2024-09-06,,,,,
SPY,1.178513326620564,540.3599853515625,stock,2024-09-06,,,,,
SPY,86.26766505716957,546.4099731445312,stock,2024-09-09,,,,,
SPY,-5.0,0.135,option,2024-09-09,520.0,2024-09-13,put,0.15740669791717277,-0.0012308791782014161
SPY,-0.6154395891007081,546.4099731445312,stock,2024-09-09,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-09,521.0,2024-09-13,put,0.15740669791717277,-0.0017990093189657053
SPY,-0.8995046594828526,546.4099731445312,stock,2024-09-09,,,,,
SPY,-5.0,0.165,option,2024-09-09,522.0,2024-09-13,put,0.15740669791717277,-0.0025946626481544444
SPY,-1.2973313240772222,546.4099731445312,stock,2024-09-09,,,,,
SPY,0.16721196286979323,546.4099731445312,stock,2024-09-09,,,,,
SPY,1.0768365500015098,548.7899780273438,stock,2024-09-10,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-10,524.0,2024-09-13,put,0.16236537335733642,-0.0007922230079311365
SPY,-0.39611150396556827,548.7899780273438,stock,2024-09-10,,,,,
SPY,-5.0,0.125,option,2024-09-10,525.0,2024-09-13,put,0.16236537335733642,-0.0012258815889132357
SPY,-0.6129407944566179,548.7899780273438,stock,2024-09-10,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-10,526.0,2024-09-13,put,0.16236537335733642,-0.0018660785322632822
SPY,-0.9330392661316411,548.7899780273438,stock,2024-09-10,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-10,530.0,2024-09-12,put,0.16236537335733642,-0.0017852104058586615
SPY,-0.8926052029293308,548.7899780273438,stock,2024-09-10,,,,,
SPY,0.13466155375780087,548.7899780273438,stock,2024-09-10,,,,,
SPY,-7.110618650421293,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-11,535.0,2024-09-13,put,0.15916982012570247,-0.0011773632886686869
SPY,-0.5886816443343434,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-11,536.0,2024-09-13,put,0.15916982012570247,-0.0019700567960935222
SPY,-0.9850283980467611,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.0,0.135,option,2024-09-11,537.0,2024-09-13,put,0.15916982012570247,-0.003217813016990534
SPY,-1.608906508495267,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.0,0.155,option,2024-09-11,537.5,2024-09-13,put,0.15916982012570247,-0.004075739146018331
SPY,-2.0378695730091656,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.0,0.165,option,2024-09-11,538.0,2024-09-13,put,0.15916982012570247,-0.005131865640568334
SPY,-2.565932820284167,554.4199829101562,stock,2024-09-11,,,,,
SPY,0.8169310062118305,554.4199829101562,stock,2024-09-11,,,,,
SPY,-5.7425145537114375,559.0900268554688,stock,2024-09-12,,,,,
SPY,-5.0,0.22999999999999998,option,2024-09-12,532.0,2024-09-18,put,0.15671942515177797,-0.006240858344816358
SPY,-3.120429172408179,559.0900268554688,stock,2024-09-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-12,548.0,2024-09-13,put,0.15671942515177797,-0.007079837771965303
SPY,-3.5399188859826514,559.0900268554688,stock,2024-09-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-12,533.0,2024-09-17,put,0.15671942515177797,-0.004275964260791465
SPY,-2.1379821303957325,559.0900268554688,stock,2024-09-12,,,,,
SPY,-5.0,0.25,option,2024-09-12,533.0,2024-09-18,put,0.15671942515177797,-0.008091461220112062
SPY,-4.045730610056031,559.0900268554688,stock,2024-09-12,,,,,
SPY,-5.0,0.35,option,2024-09-12,532.0,2024-09-19,put,0.15671942515177797,-0.01025237584674854
SPY,-5.12618792337427,559.0900268554688,stock,2024-09-12,,,,,
SPY,1.0027849358428842,559.0900268554688,stock,2024-09-12,,,,,
SPY,4.6175254450401475,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.135,option,2024-09-13,534.0,2024-09-18,put,0.15519792773990287,-0.002265245595707732
SPY,-1.132622797853866,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-13,535.0,2024-09-18,put,0.15519792773990287,-0.0031128454995528188
SPY,-1.5564227497764094,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.235,option,2024-09-13,534.0,2024-09-19,put,0.15519792773990287,-0.0047194773782833765
SPY,-2.3597386891416883,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.155,option,2024-09-13,536.0,2024-09-18,put,0.15519792773990287,-0.004233635229579424
SPY,-2.116817614789712,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.255,option,2024-09-13,535.0,2024-09-19,put,0.15519792773990287,-0.0061797785802979455
SPY,-3.0898892901489727,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.355,option,2024-09-13,534.0,2024-09-20,put,0.15519792773990287,-0.008036232071559679
SPY,-4.01811603577984,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.375,option,2024-09-13,535.0,2024-09-20,put,0.15519792773990287,-0.010164574856099007
SPY,-5.082287428049503,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.265,option,2024-09-13,536.0,2024-09-19,put,0.15519792773990287,-0.008023153579925557
SPY,-4.0115767899627786,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.165,option,2024-09-13,537.0,2024-09-18,put,0.15519792773990287,-0.0056993520444103
SPY,-2.84967602220515,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.405,option,2024-09-13,536.0,2024-09-20,put,0.15519792773990287,-0.012763582825380815
SPY,-6.381791412690408,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.28500000000000003,option,2024-09-13,537.0,2024-09-19,put,0.15519792773990287,-0.010328722285488867
SPY,-5.164361142744434,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.185,option,2024-09-13,538.0,2024-09-18,put,0.15519792773990287,-0.007595163137466221
SPY,-3.7975815687331105,562.010009765625,stock,2024-09-13,,,,,
SPY,-5.0,0.435,option,2024-09-13,537.0,2024-09-20,put,0.15519792773990287,-0.01591233648230106
