symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.165,option,2022-07-13,394.0,2022-07-18,call,0.3467784820167697,0.1735226048932349,-0.8827276887877658
SPY,-34.70452097864698,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.165,option,2022-07-13,394.0,2022-07-18,call,0.3467784820167697,0.1735226048932349,-0.8827276887877658
SPY,-34.70452097864698,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.215,option,2022-07-13,397.0,2022-07-20,call,0.3467784820167697,0.1727030402429351,-0.8696442831718587
SPY,-34.54060804858702,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.215,option,2022-07-13,397.0,2022-07-20,call,0.3467784820167697,0.1727030402429351,-0.8696442831718587
SPY,-34.54060804858702,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.215,option,2022-07-13,393.0,2022-07-18,call,0.3467784820167697,0.19004702496256137,-0.8637623216576141
SPY,-38.00940499251227,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.215,option,2022-07-13,393.0,2022-07-18,call,0.3467784820167697,0.19004702496256137,-0.8637623216576141
SPY,-38.00940499251227,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.275,option,2022-07-13,396.0,2022-07-20,call,0.3467784820167697,0.18645918349108487,-0.8486091875093738
SPY,-37.291836698216976,378.8299865722656,stock,2022-07-13,,,,,,
SPY,-0.5367501689453249,378.8299865722656,stock,2022-07-13,,,,,,
SPY,191.5636998621055,377.9100036621094,stock,2022-07-14,,,,,,
SPY,2.0,0.135,option,2022-07-14,391.0,2022-07-18,call,0.3467480828694593,0.18038759651893826,-0.897779952051986
SPY,-36.07751930378765,377.9100036621094,stock,2022-07-14,,,,,,
SPY,2.0,0.135,option,2022-07-14,391.0,2022-07-18,call,0.3467480828694593,0.18038759651893826,-0.897779952051986
SPY,-36.07751930378765,377.9100036621094,stock,2022-07-14,,,,,,
SPY,2.0,0.135,option,2022-07-14,396.0,2022-07-20,call,0.3467480828694593,0.15335980961040896,-0.8973739469557348
SPY,-30.671961922081792,377.9100036621094,stock,2022-07-14,,,,,,
SPY,2.0,0.135,option,2022-07-14,396.0,2022-07-20,call,0.3467480828694593,0.15335980961040896,-0.8973739469557348
SPY,-30.671961922081792,377.9100036621094,stock,2022-07-14,,,,,,
SPY,-0.19109688754902265,377.9100036621094,stock,2022-07-14,,,,,,
SPY,-472.56177546743527,385.1300048828125,stock,2022-07-15,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-15,392.0,2022-07-18,call,0.295367963534155,0.260842651846575,-0.9345915611313573
SPY,-52.168530369315,385.1300048828125,stock,2022-07-15,,,,,,
SPY,1.0,0.14500000000000002,option,2022-07-15,404.0,2022-07-25,call,0.295367963534155,0.17290355454914808,-0.9151460199468145
SPY,-17.290355454914806,385.1300048828125,stock,2022-07-15,,,,,,
SPY,-0.08230608252519289,385.1300048828125,stock,2022-07-15,,,,,,
SPY,1048.5711980879755,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.125,option,2022-07-18,400.0,2022-07-25,call,0.3463262740426078,0.1759837051661085,-0.9264926658962822
SPY,-35.1967410332217,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.125,option,2022-07-18,400.0,2022-07-25,call,0.3463262740426078,0.1759837051661085,-0.9264926658962822
SPY,-35.1967410332217,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.155,option,2022-07-18,399.0,2022-07-25,call,0.3463262740426078,0.18981209176497688,-0.9171501691273966
SPY,-37.96241835299538,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.155,option,2022-07-18,399.0,2022-07-25,call,0.3463262740426078,0.18981209176497688,-0.9171501691273966
SPY,-37.96241835299538,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.20500000000000002,option,2022-07-18,398.0,2022-07-25,call,0.3463262740426078,0.20432631978226168,-0.9002319122016039
SPY,-40.86526395645234,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.20500000000000002,option,2022-07-18,398.0,2022-07-25,call,0.3463262740426078,0.20432631978226168,-0.9002319122016039
SPY,-40.86526395645234,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-18,398.0,2022-07-22,call,0.3463262740426078,0.1332458130078415,-0.8852315080123475
SPY,-26.6491626015683,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-18,398.0,2022-07-22,call,0.3463262740426078,0.1332458130078415,-0.8852315080123475
SPY,-26.6491626015683,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.275,option,2022-07-18,397.0,2022-07-25,call,0.3463262740426078,0.21952056041161527,-0.8779368332872188
SPY,-43.90411208232305,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.275,option,2022-07-18,397.0,2022-07-25,call,0.3463262740426078,0.21952056041161527,-0.8779368332872188
SPY,-43.90411208232305,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.125,option,2022-07-18,397.5,2022-07-22,call,0.3463262740426078,0.14085066452831446,-0.8723819823147753
SPY,-28.170132905662893,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.125,option,2022-07-18,397.5,2022-07-22,call,0.3463262740426078,0.14085066452831446,-0.8723819823147753
SPY,-28.170132905662893,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-18,397.0,2022-07-22,call,0.3463262740426078,0.14875482505835164,-0.8616163033039175
SPY,-29.750965011670328,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-18,397.0,2022-07-22,call,0.3463262740426078,0.14875482505835164,-0.8616163033039175
SPY,-29.750965011670328,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,0.355,option,2022-07-18,396.0,2022-07-25,call,0.3463262740426078,0.23538475251301055,-0.8560445258841829
SPY,-47.07695050260211,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.3082223931069024,381.95001220703125,stock,2022-07-18,,,,,,
SPY,-835.7292825168224,392.2699890136719,stock,2022-07-19,,,,,,
SPY,205.6871743497988,394.7699890136719,stock,2022-07-20,,,,,,
SPY,-393.7243223477762,398.7900085449219,stock,2022-07-21,,,,,,
SPY,902.4797851818918,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.135,option,2022-07-22,401.0,2022-07-25,call,0.30578738698568775,0.30299850759413,-0.9351911207352954
SPY,-60.599701518826,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.135,option,2022-07-22,401.0,2022-07-25,call,0.30578738698568775,0.30299850759413,-0.9351911207352954
SPY,-60.599701518826,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-22,386.0,2022-07-25,put,0.30578738698568775,-0.19505922756665273,-0.9124983692229537
SPY,39.01184551333054,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-22,386.0,2022-07-25,put,0.30578738698568775,-0.19505922756665273,-0.9124983692229537
SPY,39.01184551333054,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.215,option,2022-07-22,400.0,2022-07-25,call,0.30578738698568775,0.3351525932332219,-0.9101216004212465
SPY,-67.03051864664438,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,0.215,option,2022-07-22,400.0,2022-07-25,call,0.30578738698568775,0.3351525932332219,-0.9101216004212465
SPY,-67.03051864664438,395.0899963378906,stock,2022-07-22,,,,,,
SPY,1.0,0.10500000000000001,option,2022-07-22,411.0,2022-07-27,call,0.30578738698568775,0.14061722406331717,-0.8948251168453066
SPY,-14.061722406331716,395.0899963378906,stock,2022-07-22,,,,,,
SPY,-8.284509920054402,395.0899963378906,stock,2022-07-22,,,,,,
SPY,953.2284752082255,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-25,415.0,2022-08-01,call,0.2979739002252606,0.12879728605623503,-0.8982843650773724
SPY,-25.759457211247007,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-25,415.0,2022-08-01,call,0.2979739002252606,0.12879728605623503,-0.8982843650773724
SPY,-25.759457211247007,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-25,414.0,2022-08-01,call,0.2979739002252606,0.14149428036430856,-0.8748444193071606
SPY,-28.29885607286171,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-25,414.0,2022-08-01,call,0.2979739002252606,0.14149428036430856,-0.8748444193071606
SPY,-28.29885607286171,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.185,option,2022-07-25,413.0,2022-08-01,call,0.2979739002252606,0.15504725934122826,-0.8574034231237925
SPY,-31.00945186824565,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.185,option,2022-07-25,413.0,2022-08-01,call,0.2979739002252606,0.15504725934122826,-0.8574034231237925
SPY,-31.00945186824565,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.235,option,2022-07-25,415.0,2022-08-03,call,0.2979739002252606,0.16087386001113507,-0.8470435160415036
SPY,-32.174772002227016,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.235,option,2022-07-25,415.0,2022-08-03,call,0.2979739002252606,0.16087386001113507,-0.8470435160415036
SPY,-32.174772002227016,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.28500000000000003,option,2022-07-25,414.0,2022-08-03,call,0.2979739002252606,0.1737853933293631,-0.8315731626596223
SPY,-34.75707866587262,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.28500000000000003,option,2022-07-25,414.0,2022-08-03,call,0.2979739002252606,0.1737853933293631,-0.8315731626596223
SPY,-34.75707866587262,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.245,option,2022-07-25,412.0,2022-08-01,call,0.2979739002252606,0.16946655621028905,-0.8309843960344454
SPY,-33.89331124205781,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.245,option,2022-07-25,412.0,2022-08-01,call,0.2979739002252606,0.16946655621028905,-0.8309843960344454
SPY,-33.89331124205781,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.51,option,2022-07-25,415.0,2022-08-08,call,0.2979739002252606,0.21788680019159218,-0.8177267420291997
SPY,-43.57736003831844,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.51,option,2022-07-25,415.0,2022-08-08,call,0.2979739002252606,0.21788680019159218,-0.8177267420291997
SPY,-43.57736003831844,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.355,option,2022-07-25,413.0,2022-08-03,call,0.2979739002252606,0.18737104951612837,-0.8091944725140541
SPY,-37.47420990322568,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.355,option,2022-07-25,413.0,2022-08-03,call,0.2979739002252606,0.18737104951612837,-0.8091944725140541
SPY,-37.47420990322568,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.395,option,2022-07-25,415.0,2022-08-05,call,0.2979739002252606,0.18687876094086586,-0.8068849719813741
SPY,-37.37575218817317,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.395,option,2022-07-25,415.0,2022-08-05,call,0.2979739002252606,0.18687876094086586,-0.8068849719813741
SPY,-37.37575218817317,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,0.315,option,2022-07-25,411.0,2022-08-01,call,0.2979739002252606,0.18475693846994412,-0.8050787096102554
SPY,-36.95138769398882,395.57000732421875,stock,2022-07-25,,,,,,
SPY,-1.963316550101922,395.57000732421875,stock,2022-07-25,,,,,,
SPY,279.2880326111775,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.135,option,2022-07-26,380.0,2022-07-27,put,0.2829542938286839,-0.027500341755037017,1.2044045777732464
SPY,-5.500068351007403,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.135,option,2022-07-26,380.0,2022-07-27,put,0.2829542938286839,-0.027500341755037017,1.2044045777732464
SPY,-5.500068351007403,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.215,option,2022-07-26,372.0,2022-07-29,put,0.2829542938286839,-0.02558035204792075,1.192150770640624
SPY,-5.11607040958415,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.215,option,2022-07-26,372.0,2022-07-29,put,0.2829542938286839,-0.02558035204792075,1.192150770640624
SPY,-5.11607040958415,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.265,option,2022-07-26,373.0,2022-07-29,put,0.2829542938286839,-0.032483994721556386,1.0586409882157115
SPY,-6.496798944311277,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-2.0,0.265,option,2022-07-26,373.0,2022-07-29,put,0.2829542938286839,-0.032483994721556386,1.0586409882157115
SPY,-6.496798944311277,390.8900146484375,stock,2022-07-26,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-26,410.0,2022-08-01,call,0.2829542938286839,0.09878753030565218,-0.777527966894436
SPY,-19.757506061130435,390.8900146484375,stock,2022-07-26,,,,,,
SPY,2.0,0.14500000000000002,option,2022-07-26,410.0,2022-08-01,call,0.2829542938286839,0.09878753030565218,-0.777527966894436
SPY,-19.757506061130435,390.8900146484375,stock,2022-07-26,,,,,,
SPY,2.0,0.195,option,2022-07-26,409.0,2022-08-01,call,0.2829542938286839,0.1110093499233461,-0.7400371462033272
SPY,-22.20186998466922,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-0.1289186607324062,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-544.0093985166523,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-07-27,381.0,2022-07-29,put,0.25628988965625427,-0.003290687548532345,17.92499620658813
SPY,-0.658137509706469,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-07-27,381.0,2022-07-29,put,0.25628988965625427,-0.003290687548532345,17.92499620658813
SPY,-0.658137509706469,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.165,option,2022-07-27,382.0,2022-07-29,put,0.25628988965625427,-0.0049522098096485,12.788367811517967
SPY,-0.9904419619297,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.165,option,2022-07-27,382.0,2022-07-29,put,0.25628988965625427,-0.0049522098096485,12.788367811517967
SPY,-0.9904419619297,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.175,option,2022-07-27,382.5,2022-07-29,put,0.25628988965625427,-0.006033133630033105,10.778847747344606
SPY,-1.206626726006621,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.0,0.175,option,2022-07-27,382.5,2022-07-29,put,0.25628988965625427,-0.006033133630033105,10.778847747344606
SPY,-1.206626726006621,401.0400085449219,stock,2022-07-27,,,,,,
SPY,0.44943198204201806,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-401.43310977717033,406.07000732421875,stock,2022-07-28,,,,,,
SPY,-678.6883545866369,411.989990234375,stock,2022-07-29,,,,,,
SPY,-4.0,1.91,option,2022-08-01,415.0,2022-08-05,call,0.24114736864535788,0.3507187501201018,
SPY,140.28750004804073,410.7699890136719,stock,2022-08-01,,,,,,
SPY,1350.8679993325457,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-2.0,0.215,option,2022-08-01,391.0,2022-08-05,put,0.24114736864535788,-0.024120881480517498,1.2659781424446312
SPY,-4.8241762961034995,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-2.0,0.215,option,2022-08-01,391.0,2022-08-05,put,0.24114736864535788,-0.024120881480517498,1.2659781424446312
SPY,-4.8241762961034995,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-08-01,396.0,2022-08-03,put,0.24114736864535788,-0.019390644785264644,1.198277436633064
SPY,-3.8781289570529287,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-08-01,396.0,2022-08-03,put,0.24114736864535788,-0.019390644785264644,1.198277436633064
SPY,-3.8781289570529287,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.10500000000000001,option,2022-08-01,429.0,2022-08-08,call,0.24114736864535788,0.10166785829625469,-0.83930426391204
SPY,-20.333571659250936,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.10500000000000001,option,2022-08-01,429.0,2022-08-08,call,0.24114736864535788,0.10166785829625469,-0.83930426391204
SPY,-20.333571659250936,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.135,option,2022-08-01,428.0,2022-08-08,call,0.24114736864535788,0.11463848328773008,-0.8212763027500175
SPY,-22.927696657546015,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.135,option,2022-08-01,428.0,2022-08-08,call,0.24114736864535788,0.11463848328773008,-0.8212763027500175
SPY,-22.927696657546015,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.175,option,2022-08-01,427.0,2022-08-08,call,0.24114736864535788,0.1287797711652619,-0.7989223933476421
SPY,-25.755954233052382,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.175,option,2022-08-01,427.0,2022-08-08,call,0.24114736864535788,0.1287797711652619,-0.7989223933476421
SPY,-25.755954233052382,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.225,option,2022-08-01,426.0,2022-08-08,call,0.24114736864535788,0.144124963869798,-0.7748754138506149
SPY,-28.8249927739596,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.225,option,2022-08-01,426.0,2022-08-08,call,0.24114736864535788,0.144124963869798,-0.7748754138506149
SPY,-28.8249927739596,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.28500000000000003,option,2022-08-01,425.0,2022-08-08,call,0.24114736864535788,0.16069778537874757,-0.7508675672871625
SPY,-32.139557075749515,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.28500000000000003,option,2022-08-01,425.0,2022-08-08,call,0.24114736864535788,0.16069778537874757,-0.7508675672871625
SPY,-32.139557075749515,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.215,option,2022-08-01,431.0,2022-08-10,call,0.24114736864535788,0.10792848570066721,-0.7294692096430078
SPY,-21.58569714013344,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,0.215,option,2022-08-01,431.0,2022-08-10,call,0.24114736864535788,0.10792848570066721,-0.7294692096430078
SPY,-21.58569714013344,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-0.7279771321498458,410.7699890136719,stock,2022-08-01,,,,,,
SPY,381.41442632691513,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-08-02,388.0,2022-08-05,put,0.24137567919404304,-0.010116136320834301,3.6986637730814835
SPY,-2.0232272641668603,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-08-02,388.0,2022-08-05,put,0.24137567919404304,-0.010116136320834301,3.6986637730814835
SPY,-2.0232272641668603,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.165,option,2022-08-02,389.0,2022-08-05,put,0.24137567919404304,-0.013748576429074899,2.8015616308773366
SPY,-2.74971528581498,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.165,option,2022-08-02,389.0,2022-08-05,put,0.24137567919404304,-0.013748576429074899,2.8015616308773366
SPY,-2.74971528581498,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.195,option,2022-08-02,390.0,2022-08-05,put,0.24137567919404304,-0.018441207032179663,2.234145821909833
SPY,-3.6882414064359326,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.195,option,2022-08-02,390.0,2022-08-05,put,0.24137567919404304,-0.018441207032179663,2.234145821909833
SPY,-3.6882414064359326,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.225,option,2022-08-02,391.0,2022-08-05,put,0.24137567919404304,-0.02441688085233562,1.719189205803023
SPY,-4.883376170467124,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-2.0,0.225,option,2022-08-02,391.0,2022-08-05,put,0.24137567919404304,-0.02441688085233562,1.719189205803023
SPY,-4.883376170467124,408.05999755859375,stock,2022-08-02,,,,,,
SPY,0.1563397591689668,408.05999755859375,stock,2022-08-02,,,,,,
SPY,18.15565273132944,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-08-03,397.0,2022-08-05,put,0.23355836348512796,-0.006155920912902957,7.0431799764975755
SPY,-1.2311841825805914,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-08-03,397.0,2022-08-05,put,0.23355836348512796,-0.006155920912902957,7.0431799764975755
SPY,-1.2311841825805914,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-2.0,0.125,option,2022-08-03,397.5,2022-08-05,put,0.23355836348512796,-0.007543661103867616,5.990909805619526
SPY,-1.5087322207735232,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-2.0,0.125,option,2022-08-03,397.5,2022-08-05,put,0.23355836348512796,-0.007543661103867616,5.990909805619526
SPY,-1.5087322207735232,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,0.125,option,2022-08-03,427.0,2022-08-08,call,0.23355836348512796,0.14284887318721862,-0.8472988382420742
SPY,-28.56977463744372,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,0.125,option,2022-08-03,427.0,2022-08-08,call,0.23355836348512796,0.14284887318721862,-0.8472988382420742
SPY,-28.56977463744372,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-08-03,433.0,2022-08-10,call,0.23355836348512796,0.09247028281488379,-0.8158360434041367
SPY,-18.49405656297676,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-08-03,433.0,2022-08-10,call,0.23355836348512796,0.09247028281488379,-0.8158360434041367
