symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-16.771437242121145,584.3200073242188,stock,2024-10-14,,,,,
SPY,2.0,0.185,option,2024-10-14,600.0,2024-10-23,call,0.1482171319443643,0.1345893679435477
SPY,-26.91787358870954,584.3200073242188,stock,2024-10-14,,,,,
SPY,2.0,0.135,option,2024-10-14,605.0,2024-10-25,call,0.1482171319443643,0.09418780736317522
SPY,-18.837561472635045,584.3200073242188,stock,2024-10-14,,,,,
SPY,-3.1101980021086284,584.3200073242188,stock,2024-10-14,,,,,
SPY,424.767052916878,579.780029296875,stock,2024-10-15,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-15,593.0,2024-10-21,call,0.1288684158982001,0.09071226289117895
SPY,-18.14245257823579,579.780029296875,stock,2024-10-15,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-15,602.0,2024-10-28,call,0.1288684158982001,0.06617094796059889
SPY,-13.234189592119778,579.780029296875,stock,2024-10-15,,,,,
SPY,2.0,0.135,option,2024-10-15,601.0,2024-10-28,call,0.1288684158982001,0.0754197992651633
SPY,-15.083959853032662,579.780029296875,stock,2024-10-15,,,,,
SPY,-2.879834458998001,579.780029296875,stock,2024-10-15,,,,,
SPY,-55.34054617549983,582.2999877929688,stock,2024-10-16,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-16,602.0,2024-10-28,call,0.13242210716341313,0.08910087062310562
SPY,-17.820174124621126,582.2999877929688,stock,2024-10-16,,,,,
SPY,0.08244177832412447,582.2999877929688,stock,2024-10-16,,,,,
SPY,78.85609705202984,582.3499755859375,stock,2024-10-17,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-17,590.0,2024-10-21,call,0.13185807693352308,0.17808236358973362
SPY,-35.61647271794672,582.3499755859375,stock,2024-10-17,,,,,
SPY,2.0,0.125,option,2024-10-17,599.0,2024-10-28,call,0.13185807693352308,0.1162908867256407
SPY,-23.25817734512814,582.3499755859375,stock,2024-10-17,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-17,592.0,2024-10-22,call,0.13185807693352308,0.1492927604037954
SPY,-29.858552080759083,582.3499755859375,stock,2024-10-17,,,,,
SPY,-3.4215303695073445,582.3499755859375,stock,2024-10-17,,,,,
SPY,-69.83553684822452,584.5900268554688,stock,2024-10-18,,,,,
SPY,2.0,0.165,option,2024-10-18,588.0,2024-10-21,call,0.11414502957502679,0.2942614891079255
SPY,-58.8522978215851,584.5900268554688,stock,2024-10-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-18,590.0,2024-10-22,call,0.11414502957502679,0.2276559256474957
SPY,-45.53118512949914,584.5900268554688,stock,2024-10-18,,,,,
SPY,2.0,0.125,option,2024-10-18,592.0,2024-10-23,call,0.11414502957502679,0.17992815986624233
SPY,-35.985631973248466,584.5900268554688,stock,2024-10-18,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-18,594.0,2024-10-24,call,0.11414502957502679,0.14426470049905482
SPY,-28.852940099810965,584.5900268554688,stock,2024-10-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-18,597.0,2024-10-28,call,0.11414502957502679,0.14154942616119964
SPY,-28.309885232239928,584.5900268554688,stock,2024-10-18,,,,,
SPY,-7.122418055958832,584.5900268554688,stock,2024-10-18,,,,,
SPY,503.67555670758173,583.6300048828125,stock,2024-10-21,,,,,
SPY,-2.0,0.14500000000000002,option,2024-10-21,555.0,2024-10-29,put,0.11025106675297505,-0.0009146342348261838
SPY,-0.18292684696523676,583.6300048828125,stock,2024-10-21,,,,,
SPY,-2.0,0.225,option,2024-10-21,555.0,2024-10-30,put,0.11025106675297505,-0.0016277632244741103
SPY,-0.32555264489482205,583.6300048828125,stock,2024-10-21,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-21,564.0,2024-10-25,put,0.11025106675297505,-0.0013991075348772641
SPY,-0.2798215069754528,583.6300048828125,stock,2024-10-21,,,,,
SPY,-2.0,0.305,option,2024-10-21,555.0,2024-10-31,put,0.11025106675297505,-0.0025914981983756746
SPY,-0.5182996396751349,583.6300048828125,stock,2024-10-21,,,,,
SPY,0.13432536993758237,583.6300048828125,stock,2024-10-21,,,,,
SPY,76.9629791665887,583.3200073242188,stock,2024-10-22,,,,,
SPY,-2.0,0.125,option,2024-10-22,555.0,2024-10-29,put,0.11081504835624593,-0.0005270591545309955
SPY,-0.1054118309061991,583.3200073242188,stock,2024-10-22,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-22,565.0,2024-10-25,put,0.11081504835624593,-0.0006927621797965244
SPY,-0.1385524359593049,583.3200073242188,stock,2024-10-22,,,,,
SPY,-2.0,0.135,option,2024-10-22,556.0,2024-10-29,put,0.11081504835624593,-0.0007932838543586174
SPY,-0.15865677087172347,583.3200073242188,stock,2024-10-22,,,,,
SPY,0.04229740812296523,583.3200073242188,stock,2024-10-22,,,,,
SPY,75.34023257733249,577.989990234375,stock,2024-10-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-23,550.0,2024-10-28,put,0.10741783345964535,-3.499774048187909e-05
SPY,-0.006999548096375818,577.989990234375,stock,2024-10-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-23,561.0,2024-10-25,put,0.10741783345964535,-8.162478947260077e-05
SPY,-0.016324957894520153,577.989990234375,stock,2024-10-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-23,551.0,2024-10-28,put,0.10741783345964535,-6.360083194800747e-05
SPY,-0.012720166389601495,577.989990234375,stock,2024-10-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-23,589.0,2024-10-28,call,0.10741783345964535,0.07040102664230552
SPY,-14.080205328461105,577.989990234375,stock,2024-10-23,,,,,
SPY,-0.7478826199734936,577.989990234375,stock,2024-10-23,,,,,
SPY,6.082305226133116,579.239990234375,stock,2024-10-24,,,,,
SPY,2.0,0.20500000000000002,option,2024-10-24,586.0,2024-10-28,call,0.11095110762342125,0.164956238782126
SPY,-32.9912477564252,579.239990234375,stock,2024-10-24,,,,,
SPY,-1.1780844958979273,579.239990234375,stock,2024-10-24,,,,,
SPY,20.91568184787958,579.0399780273438,stock,2024-10-25,,,,,
SPY,-2.0,0.11499999999999999,option,2024-10-25,551.0,2024-10-29,put,0.11010044859735775,-7.410307200195199e-06
SPY,-0.0014820614400390397,579.0399780273438,stock,2024-10-25,,,,,
SPY,-2.0,0.125,option,2024-10-25,552.0,2024-10-29,put,0.11010044859735775,-1.4963674477508349e-05
SPY,-0.0029927348955016697,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-25,585.0,2024-10-28,call,0.11010044859735775,0.15758004178533963
SPY,-31.516008357067925,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.185,option,2024-10-25,584.0,2024-10-28,call,0.11010044859735775,0.20240744996943222
SPY,-40.48148999388644,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.135,option,2024-10-25,587.0,2024-10-29,call,0.11010044859735775,0.12306466066237559
SPY,-24.61293213247512,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.325,option,2024-10-25,583.0,2024-10-28,call,0.11010044859735775,0.2541911979720147
SPY,-50.83823959440294,579.0399780273438,stock,2024-10-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-25,590.0,2024-10-30,call,0.11010044859735775,0.07673081536702783
SPY,-15.346163073405567,579.0399780273438,stock,2024-10-25,,,,,
SPY,-5.284112190213367,579.0399780273438,stock,2024-10-25,,,,,
SPY,192.9725781076031,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.11499999999999999,option,2024-10-28,552.0,2024-10-31,put,0.11018795944412305,-1.5459491631286681e-07
SPY,-3.091898326257336e-05,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.125,option,2024-10-28,553.0,2024-10-31,put,0.11018795944412305,-3.9753518366048013e-07
SPY,-7.950703673209603e-05,580.8300170898438,stock,2024-10-28,,,,,
SPY,-2.0,0.135,option,2024-10-28,554.0,2024-10-31,put,0.11018795944412305,-9.887161388499877e-07
SPY,-0.00019774322776999753,580.8300170898438,stock,2024-10-28,,,,,
SPY,11.624704855125655,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,0.315,option,2024-10-29,565.0,2024-11-01,put,0.11039689170571552,-0.001620633342269806
SPY,-0.3241266684539612,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,1.915,option,2024-10-29,553.0,2024-11-15,put,0.11039689170571552,-0.01463837462390094
SPY,-2.927674924780188,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,1.6800000000000002,option,2024-10-29,560.0,2024-11-08,put,0.11039689170571552,-0.016740516074940648
SPY,-3.3481032149881296,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,2.005,option,2024-10-29,554.0,2024-11-15,put,0.11039689170571552,-0.01769320484391579
SPY,-3.5386409687831577,581.77001953125,stock,2024-10-29,,,,,
SPY,-2.0,2.08,option,2024-10-29,555.0,2024-11-15,put,0.11039689170571552,-0.021269188701087405
SPY,-4.253837740217481,581.77001953125,stock,2024-10-29,,,,,
SPY,-1.0,2.2,option,2024-10-29,556.0,2024-11-15,put,0.11039689170571552,-0.025430172931189987
SPY,-2.5430172931189987,581.77001953125,stock,2024-10-29,,,,,
SPY,1.8062276428475599,581.77001953125,stock,2024-10-29,,,,,
SPY,-1.006177885310696,580.010009765625,stock,2024-10-30,,,,,
SPY,-1.0,0.125,option,2024-10-30,562.0,2024-11-01,put,0.10948979456577053,-4.623810355586233e-05
SPY,-0.004623810355586233,580.010009765625,stock,2024-10-30,,,,,
SPY,-117.71880359441158,568.6400146484375,stock,2024-10-31,,,,,
SPY,67.0365101910287,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.26,option,2024-11-01,543.0,2024-11-06,put,0.11663009610038154,-0.00010144420359770034
SPY,-0.02028884071954007,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.29000000000000004,option,2024-11-01,544.0,2024-11-06,put,0.11663009610038154,-0.00017140004865390246
SPY,-0.03428000973078049,571.0399780273438,stock,2024-11-01,,,,,
SPY,-2.0,0.55,option,2024-11-01,543.0,2024-11-07,put,0.11663009610038154,-0.00034116257128058436
SPY,-0.06823251425611687,571.0399780273438,stock,2024-11-01,,,,,
SPY,-1.0,0.325,option,2024-11-01,545.0,2024-11-06,put,0.11663009610038154,-0.00028440772509386036
SPY,-0.028440772509386036,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-01,578.0,2024-11-04,call,0.11663009610038154,0.1303143683729326
SPY,-26.062873674586516,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.195,option,2024-11-01,577.0,2024-11-04,call,0.11663009610038154,0.16824076867788113
SPY,-33.64815373557622,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.325,option,2024-11-01,576.0,2024-11-04,call,0.11663009610038154,0.2126992126154323
SPY,-42.539842523086456,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.185,option,2024-11-01,580.0,2024-11-05,call,0.11663009610038154,0.1054490936999401
SPY,-21.08981873998802,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.535,option,2024-11-01,575.0,2024-11-04,call,0.11663009610038154,0.2634466188834099
SPY,-52.68932377668199,571.0399780273438,stock,2024-11-01,,,,,
SPY,2.0,0.28500000000000003,option,2024-11-01,579.0,2024-11-05,call,0.11663009610038154,0.13355045853881942
SPY,-26.710091707763883,571.0399780273438,stock,2024-11-01,,,,,
SPY,-5.784790208676721,571.0399780273438,stock,2024-11-01,,,,,
SPY,218.11659136723432,569.8099975585938,stock,2024-11-04,,,,,
SPY,-1.0,0.185,option,2024-11-04,542.0,2024-11-06,put,0.11720662499432281,-3.642071755294296e-09
SPY,-3.642071755294296e-07,569.8099975585938,stock,2024-11-04,,,,,
SPY,49.78517219148144,576.7000122070312,stock,2024-11-05,,,,,
SPY,-2.0,0.185,option,2024-11-05,550.0,2024-11-06,put,0.11702620500729367,-4.551914400963142e-15
SPY,-9.103828801926284e-13,576.7000122070312,stock,2024-11-05,,,,,
SPY,-1.0,0.195,option,2024-11-05,552.0,2024-11-06,put,0.11702620500729367,-4.083400284571326e-13
SPY,-4.083400284571326e-11,576.7000122070312,stock,2024-11-05,,,,,
SPY,9.163947948129046,591.0399780273438,stock,2024-11-06,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-06,565.0,2024-11-08,put,0.1237093111611612,-3.967804300675226e-07
SPY,-7.935608601350452e-05,591.0399780273438,stock,2024-11-06,,,,,
SPY,-2.0,0.11499999999999999,option,2024-11-06,567.0,2024-11-08,put,0.1237093111611612,-2.6686566408917756e-06
SPY,-0.0005337313281783551,591.0399780273438,stock,2024-11-06,,,,,
SPY,-2.0,0.125,option,2024-11-06,568.0,2024-11-08,put,0.1237093111611612,-6.543456904539724e-06
SPY,-0.0013086913809079448,591.0399780273438,stock,2024-11-06,,,,,
SPY,-2.0,0.155,option,2024-11-06,572.0,2024-11-08,put,0.1237093111611612,-0.00016387569574083383
SPY,-0.032775139148166765,591.0399780273438,stock,2024-11-06,,,,,
SPY,-2.0,0.175,option,2024-11-06,573.0,2024-11-08,put,0.1237093111611612,-0.00033499822344862373
SPY,-0.06699964468972475,591.0399780273438,stock,2024-11-06,,,,,
SPY,2.0,0.175,option,2024-11-06,603.0,2024-11-11,call,0.1237093111611612,0.08731786663970131
SPY,-17.463573327940264,591.0399780273438,stock,2024-11-06,,,,,
SPY,2.0,0.255,option,2024-11-06,602.0,2024-11-11,call,0.1237093111611612,0.1069657977335639
SPY,-21.39315954671278,591.0399780273438,stock,2024-11-06,,,,,
SPY,2.0,0.33999999999999997,option,2024-11-06,601.0,2024-11-11,call,0.1237093111611612,0.12965881728737855
SPY,-25.93176345747571,591.0399780273438,stock,2024-11-06,,,,,
SPY,2.0,0.3,option,2024-11-06,603.0,2024-11-12,call,0.1237093111611612,0.10852554390310248
SPY,-21.705108780620495,591.0399780273438,stock,2024-11-06,,,,,
SPY,-3.5317592905509976,591.0399780273438,stock,2024-11-06,,,,,
SPY,-83.39472002478357,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.135,option,2024-11-07,604.0,2024-11-11,call,0.14807864257758546,0.18930014559991892
SPY,-37.860029119983786,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.135,option,2024-11-07,606.0,2024-11-12,call,0.14807864257758546,0.16518473775196618
SPY,-33.036947550393236,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.125,option,2024-11-07,609.0,2024-11-13,call,0.14807864257758546,0.1262701064077461
SPY,-25.25402128154922,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.215,option,2024-11-07,603.0,2024-11-11,call,0.14807864257758546,0.2195878765272915
SPY,-43.9175753054583,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.20500000000000002,option,2024-11-07,605.0,2024-11-12,call,0.14807864257758546,0.18995062458229373
SPY,-37.99012491645875,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.0,0.175,option,2024-11-07,615.0,2024-11-18,call,0.14807864257758546,0.11315265618593334
SPY,-22.63053123718667,595.6099853515625,stock,2024-11-07,,,,,
SPY,2.619585889356049,595.6099853515625,stock,2024-11-07,,,,,
SPY,-116.29815679538193,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-08,602.0,2024-11-11,call,0.14943847671087157,0.3264554578216908
SPY,-65.29109156433816,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0,0.165,option,2024-11-08,604.0,2024-11-12,call,0.14943847671087157,0.27557832370050084
SPY,-55.115664740100165,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-08,610.0,2024-11-14,call,0.14943847671087157,0.1601960963306192
SPY,-32.039219266123844,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0,0.125,option,2024-11-08,615.0,2024-11-18,call,0.14943847671087157,0.1387617591924648
SPY,-27.752351838492963,598.1900024414062,stock,2024-11-08,,,,,
SPY,2.0,0.155,option,2024-11-08,607.0,2024-11-13,call,0.14943847671087157,0.20854050390987028
SPY,-41.70810078197405,598.1900024414062,stock,2024-11-08,,,,,
SPY,1.0,0.11499999999999999,option,2024-11-08,591.0,2024-11-11,put,0.14943847671087157,-0.18102510259282623
SPY,18.102510259282624,598.1900024414062,stock,2024-11-08,,,,,
SPY,1.0,0.11499999999999999,option,2024-11-08,613.0,2024-11-15,call,0.14943847671087157,0.12448011026008893
SPY,-12.448011026008892,598.1900024414062,stock,2024-11-08,,,,,
SPY,0.6807198023937264,598.1900024414062,stock,2024-11-08,,,,,
SPY,513.4904001071898,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-11,615.0,2024-11-19,call,0.1495086770953368,0.11936294038337214
SPY,-23.87258807667443,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-11,603.0,2024-11-12,call,0.1495086770953368,0.18652393617679813
SPY,-37.304787235359626,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.125,option,2024-11-11,608.0,2024-11-14,call,0.1495086770953368,0.1333028740097939
SPY,-26.66057480195878,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.325,option,2024-11-11,610.0,2024-11-18,call,0.1495086770953368,0.1923205453551275
SPY,-38.4641090710255,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-11,620.0,2024-11-21,call,0.1495086770953368,0.08470649024954557
SPY,-16.941298049909115,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.255,option,2024-11-11,625.0,2024-11-29,call,0.1495086770953368,0.1064685352749028
SPY,-21.29370705498056,598.760009765625,stock,2024-11-11,,,,,
SPY,2.0,0.275,option,2024-11-11,620.0,2024-11-25,call,0.1495086770953368,0.12514366972082358
SPY,-25.028733944164717,598.760009765625,stock,2024-11-11,,,,,
SPY,2.387787476950134,598.760009765625,stock,2024-11-11,,,,,
SPY,235.154273078037,596.9000244140625,stock,2024-11-12,,,,,
SPY,-2.0,0.20500000000000002,option,2024-11-12,568.0,2024-11-20,put,0.144977700996962,-0.009555113572795593
SPY,-1.9110227145591185,596.9000244140625,stock,2024-11-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-11-12,568.0,2024-11-19,put,0.144977700996962,-0.006192007303084335
SPY,-1.238401460616867,596.9000244140625,stock,2024-11-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-12,612.0,2024-11-19,call,0.144977700996962,0.11214788070347648
SPY,-22.429576140695296,596.9000244140625,stock,2024-11-12,,,,,
SPY,2.0,0.135,option,2024-11-12,610.0,2024-11-18,call,0.144977700996962,0.12694614032432527
SPY,-25.389228064865055,596.9000244140625,stock,2024-11-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-12,621.0,2024-11-25,call,0.144977700996962,0.07972249408052068
SPY,-15.944498816104137,596.9000244140625,stock,2024-11-12,,,,,
SPY,-4.051626137296694,596.9000244140625,stock,2024-11-12,,,,,
SPY,43.69948913567705,597.1900024414062,stock,2024-11-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-13,607.0,2024-11-18,call,0.1458639731102409,0.1762352101080294
SPY,-35.24704202160588,597.1900024414062,stock,2024-11-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-13,618.0,2024-11-25,call,0.1458639731102409,0.10437160518608268
SPY,-20.874321037216536,597.1900024414062,stock,2024-11-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-13,623.0,2024-11-29,call,0.1458639731102409,0.0898820428085993
SPY,-17.976408561719857,597.1900024414062,stock,2024-11-13,,,,,
SPY,-3.236762850271063,597.1900024414062,stock,2024-11-13,,,,,
SPY,139.8438582213087,593.3499755859375,stock,2024-11-14,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-14,564.0,2024-11-20,put,0.14541525787499765,-0.0029984924008830127
SPY,-0.5996984801766025,593.3499755859375,stock,2024-11-14,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-14,615.0,2024-11-29,call,0.14541525787499765,0.12037841101463809
SPY,-24.075682202927617,593.3499755859375,stock,2024-11-14,,,,,
SPY,-1.3207689811294756,593.3499755859375,stock,2024-11-14,,,,,
SPY,93.3393177213464,585.75,stock,2024-11-15,,,,,
SPY,-2.0,0.135,option,2024-11-15,558.0,2024-11-20,put,0.14563594858882467,-0.0020398025883834325
SPY,-0.4079605176766865,585.75,stock,2024-11-15,,,,,
SPY,-2.0,0.14500000000000002,option,2024-11-15,559.0,2024-11-20,put,0.14563594858882467,-0.0028296378864540728
SPY,-0.5659275772908146,585.75,stock,2024-11-15,,,,,
SPY,-2.0,0.155,option,2024-11-15,557.0,2024-11-21,put,0.14563594858882467,-0.003241813111285352
SPY,-0.6483626222570704,585.75,stock,2024-11-15,,,,,
SPY,-2.0,0.165,option,2024-11-15,558.0,2024-11-21,put,0.14563594858882467,-0.004317190374470425
SPY,-0.8634380748940851,585.75,stock,2024-11-15,,,,,
SPY,-2.0,0.215,option,2024-11-15,557.0,2024-11-22,put,0.14563594858882467,-0.005793406188322026
SPY,-1.1586812376644051,585.75,stock,2024-11-15,,,,,
SPY,0.22171104911664052,585.75,stock,2024-11-15,,,,,
SPY,25.17668707180585,588.1500244140625,stock,2024-11-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-18,564.0,2024-11-22,put,0.1493636427731979,-0.0034326330691827334
SPY,-0.6865266138365467,588.1500244140625,stock,2024-11-18,,,,,
SPY,-1.0,0.10500000000000001,option,2024-11-18,572.0,2024-11-20,put,0.1493636427731979,-0.005642980374791828
SPY,-0.5642980374791828,588.1500244140625,stock,2024-11-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-18,610.0,2024-12-02,call,0.1493636427731979,0.11388602500800293
SPY,-22.777205001600585,588.1500244140625,stock,2024-11-18,,,,,
SPY,-1.184998106850852,588.1500244140625,stock,2024-11-18,,,,,
SPY,-3.600378580365703,590.2999877929688,stock,2024-11-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-19,615.0,2024-12-03,call,0.14689538500408592,0.08321079802643933
SPY,-16.642159605287866,590.2999877929688,stock,2024-11-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-19,605.0,2024-11-25,call,0.14689538500408592,0.10041976076642467
SPY,-20.083952153284933,590.2999877929688,stock,2024-11-19,,,,,
SPY,2.0,0.125,option,2024-11-19,611.0,2024-11-29,call,0.14689538500408592,0.08335837044559485
SPY,-16.67167408911897,590.2999877929688,stock,2024-11-19,,,,,
SPY,-2.603120795676219,590.2999877929688,stock,2024-11-19,,,,,
SPY,13.387320522431738,590.5,stock,2024-11-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-20,576.0,2024-11-21,put,0.1457195391525728,-0.0005366030146379819
SPY,-0.10732060292759638,590.5,stock,2024-11-20,,,,,
SPY,-2.0,0.125,option,2024-11-20,577.0,2024-11-21,put,0.1457195391525728,-0.0011704732913550009
SPY,-0.23409465827100018,590.5,stock,2024-11-20,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-20,571.0,2024-11-22,put,0.1457195391525728,-0.0008779026384688748
SPY,-0.17558052769377497,590.5,stock,2024-11-20,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-20,615.0,2024-12-03,call,0.1457195391525728,0.07513339384895698
SPY,-15.026678769791395,590.5,stock,2024-11-20,,,,,
SPY,2.0,0.235,option,2024-11-20,610.0,2024-12-02,call,0.1457195391525728,0.11671985806215895
SPY,-23.34397161243179,590.5,stock,2024-11-20,,,,,
SPY,-3.6267000305829358,590.5,stock,2024-11-20,,,,,
SPY,-37.66071004740869,593.6699829101562,stock,2024-11-21,,,,,
SPY,-2.0,0.10500000000000001,option,2024-11-21,580.0,2024-11-22,put,0.14545980311435358,-0.001067870629258505
SPY,-0.213574125851701,593.6699829101562,stock,2024-11-21,,,,,
SPY,-1.0,0.11499999999999999,option,2024-11-21,581.0,2024-11-22,put,0.14545980311435358,-0.0022246159751581063
SPY,-0.22246159751581063,593.6699829101562,stock,2024-11-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-21,605.0,2024-11-26,call,0.14545980311435358,0.13877757474711921
SPY,-27.755514949423844,593.6699829101562,stock,2024-11-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-21,607.0,2024-11-27,call,0.14545980311435358,0.12227427661278706
SPY,-24.45485532255741,593.6699829101562,stock,2024-11-21,,,,,
SPY,2.0,0.125,option,2024-11-21,609.0,2024-11-29,call,0.14545980311435358,0.12450483962184838
SPY,-24.900967924369677,593.6699829101562,stock,2024-11-21,,,,,
SPY,2.0,0.195,option,2024-11-21,610.0,2024-12-02,call,0.14545980311435358,0.14961284209456288
SPY,-29.922568418912576,593.6699829101562,stock,2024-11-21,,,,,
SPY,2.0,0.165,option,2024-11-21,604.0,2024-11-26,call,0.14545980311435358,0.1614147326602131
SPY,-32.28294653204262,593.6699829101562,stock,2024-11-21,,,,,
SPY,-6.386191746510761,593.6699829101562,stock,2024-11-21,,,,,
SPY,-31.399570241804422,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-22,602.0,2024-11-26,call,0.14521630360687107,0.2447831563783805
SPY,-48.9566312756761,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-22,604.0,2024-11-27,call,0.14521630360687107,0.209467493167604
SPY,-41.8934986335208,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-22,610.0,2024-12-03,call,0.14521630360687107,0.1795391958695684
SPY,-35.90783917391368,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-22,606.0,2024-11-29,call,0.14521630360687107,0.20068587927239517
SPY,-40.13717585447903,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.195,option,2024-11-22,599.0,2024-11-25,call,0.14521630360687107,0.3354981430552906
SPY,-67.09962861105811,595.510009765625,stock,2024-11-22,,,,,
SPY,2.0,0.185,option,2024-11-22,601.0,2024-11-26,call,0.14521630360687107,0.2804056065532383
SPY,-56.08112131064766,595.510009765625,stock,2024-11-22,,,,,
SPY,-7.34845357621662,595.510009765625,stock,2024-11-22,,,,,
SPY,225.63792920728935,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.165,option,2024-11-25,610.0,2024-12-03,call,0.1431825280058039,0.17281674328555474
SPY,-34.56334865711095,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.135,option,2024-11-25,607.0,2024-11-29,call,0.1431825280058039,0.15222592903787052
SPY,-30.445185807574106,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.275,option,2024-11-25,610.0,2024-12-04,call,0.1431825280058039,0.18795155612773967
SPY,-37.590311225547936,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.155,option,2024-11-25,625.0,2024-12-13,call,0.1431825280058039,0.08586476676120441
SPY,-17.17295335224088,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.195,option,2024-11-25,606.0,2024-11-29,call,0.1431825280058039,0.179588988660226
SPY,-35.9177977320452,597.530029296875,stock,2024-11-25,,,,,
SPY,-7.068168853145039,597.530029296875,stock,2024-11-25,,,,,
SPY,-48.56946471251287,600.6500244140625,stock,2024-11-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-26,613.0,2024-12-04,call,0.14031403898086062,0.17149669721788235
SPY,-34.29933944357647,600.6500244140625,stock,2024-11-26,,,,,
