symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-1.687761042035163e-09,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.225,option,2024-11-05,554.0,2024-11-06,put,0.11702620500729367,-2.5518587243311686e-11
SPY,-1.2759293621655843e-08,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.235,option,2024-11-05,555.0,2024-11-06,put,0.11702620500729367,-1.7655332751331798e-10
SPY,-8.827666375665899e-08,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.255,option,2024-11-05,556.0,2024-11-06,put,0.11702620500729367,-1.1185967707660893e-09
SPY,-5.592983853830447e-07,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.32,option,2024-11-05,548.0,2024-11-07,put,0.11702620500729367,-1.7133280350023483e-09
SPY,-8.566640175011742e-07,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.28500000000000003,option,2024-11-05,557.0,2024-11-06,put,0.11702620500729367,-6.494192406059085e-09
SPY,-3.2470962030295425e-06,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.33999999999999997,option,2024-11-05,549.0,2024-11-07,put,0.11702620500729367,-6.016058651248102e-09
SPY,-3.008029325624051e-06,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.36,option,2024-11-05,550.0,2024-11-07,put,0.11702620500729367,-2.0188776983509626e-08
SPY,-1.0094388491754813e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.3,option,2024-11-05,558.0,2024-11-06,put,0.11702620500729367,-3.4571170481889624e-08
SPY,-1.7285585240944812e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.39,option,2024-11-05,551.0,2024-11-07,put,0.11702620500729367,-6.47698643607697e-08
SPY,-3.238493218038485e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.33499999999999996,option,2024-11-05,559.0,2024-11-06,put,0.11702620500729367,-1.6886222364842496e-07
SPY,-8.443111182421248e-05,576.7000122070312,stock,2024-11-05,,,,,
SPY,27.607904511407344,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-06,565.0,2024-11-08,put,0.1237093111611612,-3.967804300675226e-07
SPY,-0.0001983902150337613,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-06,567.0,2024-11-08,put,0.1237093111611612,-2.6686566408917756e-06
SPY,-0.0013343283204458878,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.125,option,2024-11-06,568.0,2024-11-08,put,0.1237093111611612,-6.543456904539724e-06
SPY,-0.003271728452269862,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.155,option,2024-11-06,572.0,2024-11-08,put,0.1237093111611612,-0.00016387569574083383
SPY,-0.08193784787041691,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.175,option,2024-11-06,573.0,2024-11-08,put,0.1237093111611612,-0.00033499822344862373
SPY,-0.16749911172431187,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-06,579.0,2024-11-07,put,0.1237093111611612,-0.0007110137734817057
SPY,-0.35550688674085285,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.175,option,2024-11-06,564.0,2024-11-11,put,0.1237093111611612,-0.0005561931371570461
SPY,-0.27809656857852305,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.21000000000000002,option,2024-11-06,575.0,2024-11-08,put,0.1237093111611612,-0.0012593843586395925
SPY,-0.6296921793197963,591.0399780273438,stock,2024-11-06,,,,,
SPY,-5.0,0.185,option,2024-11-06,565.0,2024-11-11,put,0.1237093111611612,-0.00085024965390601
SPY,-0.425124826953005,591.0399780273438,stock,2024-11-06,,,,,
SPY,0.10937630868496084,591.0399780273438,stock,2024-11-06,,,,,
SPY,2.0008906874910415,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.125,option,2024-11-07,566.0,2024-11-12,put,0.14807864257758546,-0.0015052429784014887
SPY,-0.7526214892007443,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-07,569.0,2024-11-11,put,0.14807864257758546,-0.0014873535092834178
SPY,-0.7436767546417089,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.135,option,2024-11-07,567.0,2024-11-12,put,0.14807864257758546,-0.0020862760449702478
SPY,-1.0431380224851239,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-07,570.0,2024-11-11,put,0.14807864257758546,-0.00213788755411759
SPY,-1.068943777058795,595.6099853515625,stock,2024-11-07,,,,,
SPY,-5.0,0.175,option,2024-11-07,566.0,2024-11-13,put,0.14807864257758546,-0.0033373716217801608
SPY,-1.6686858108900804,595.6099853515625,stock,2024-11-07,,,,,
SPY,0.3059827130569315,595.6099853515625,stock,2024-11-07,,,,,
SPY,4.381617845345131,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.135,option,2024-11-08,569.0,2024-11-14,put,0.14943847671087157,-0.004171955529723825
SPY,-2.0859777648619127,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-08,570.0,2024-11-14,put,0.14943847671087157,-0.005445437534875586
SPY,-2.722718767437793,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.195,option,2024-11-08,569.0,2024-11-15,put,0.14943847671087157,-0.007216957093314158
SPY,-3.608478546657079,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-08,572.0,2024-11-13,put,0.14943847671087157,-0.004882241661024467
SPY,-2.4411208305122334,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.155,option,2024-11-08,571.0,2024-11-14,put,0.14943847671087157,-0.00705020393828748
SPY,-3.52510196914374,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-08,570.0,2024-11-15,put,0.14943847671087157,-0.009102271408214846
SPY,-4.551135704107423,598.1900024414062,stock,2024-11-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-08,573.0,2024-11-13,put,0.14943847671087157,-0.00649227919561679
SPY,-3.246139597808395,598.1900024414062,stock,2024-11-08,,,,,
SPY,1.2681675613236338,598.1900024414062,stock,2024-11-08,,,,,
SPY,20.69903649258309,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-11,572.0,2024-11-15,put,0.1495086770953368,-0.0016246362073549792
SPY,-0.8123181036774896,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-11,573.0,2024-11-15,put,0.1495086770953368,-0.0023164193854158244
SPY,-1.1582096927079122,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-11,574.0,2024-11-15,put,0.1495086770953368,-0.003263062923187343
SPY,-1.6315314615936716,598.760009765625,stock,2024-11-11,,,,,
SPY,-5.0,0.125,option,2024-11-11,575.0,2024-11-15,put,0.1495086770953368,-0.00454181539989551
SPY,-2.270907699947755,598.760009765625,stock,2024-11-11,,,,,
SPY,0.2943886188008844,598.760009765625,stock,2024-11-11,,,,,
SPY,3.010924254565671,596.9000244140625,stock,2024-11-12,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-12,568.0,2024-11-20,put,0.144977700996962,-0.009555113572795593
SPY,-4.777556786397796,596.9000244140625,stock,2024-11-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-12,568.0,2024-11-19,put,0.144977700996962,-0.006192007303084335
SPY,-3.0960036515421674,596.9000244140625,stock,2024-11-12,,,,,
SPY,0.5044049117123892,596.9000244140625,stock,2024-11-12,,,,,
SPY,6.2490959530749315,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-13,568.0,2024-11-20,put,0.1458639731102409,-0.006036918819142367
SPY,-3.0184594095711836,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.125,option,2024-11-13,569.0,2024-11-20,put,0.1458639731102409,-0.007698608103568705
SPY,-3.8493040517843524,597.1900024414062,stock,2024-11-13,,,,,
SPY,-5.0,0.165,option,2024-11-13,568.0,2024-11-21,put,0.1458639731102409,-0.009342479765499956
SPY,-4.671239882749978,597.1900024414062,stock,2024-11-13,,,,,
SPY,0.8400947081387269,597.1900024414062,stock,2024-11-13,,,,,
SPY,-7.53433743284093,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-14,564.0,2024-11-20,put,0.14541525787499765,-0.0029984924008830127
SPY,-1.4992462004415064,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-14,565.0,2024-11-20,put,0.14541525787499765,-0.003989819134078587
SPY,-1.9949095670392936,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-14,564.0,2024-11-21,put,0.14541525787499765,-0.0054130375885055315
SPY,-2.7065187942527658,593.3499755859375,stock,2024-11-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-14,566.0,2024-11-20,put,0.14541525787499765,-0.00526256180938911
SPY,-2.631280904694555,593.3499755859375,stock,2024-11-14,,,,,
SPY,0.5399656287681318,593.3499755859375,stock,2024-11-14,,,,,
SPY,-85.97974092941834,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.135,option,2024-11-15,558.0,2024-11-20,put,0.14563594858882467,-0.0020398025883834325
SPY,-1.0199012941917163,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-15,559.0,2024-11-20,put,0.14563594858882467,-0.0028296378864540728
SPY,-1.4148189432270364,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.155,option,2024-11-15,557.0,2024-11-21,put,0.14563594858882467,-0.003241813111285352
SPY,-1.620906555642676,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.165,option,2024-11-15,558.0,2024-11-21,put,0.14563594858882467,-0.004317190374470425
SPY,-2.1585951872352127,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.215,option,2024-11-15,557.0,2024-11-22,put,0.14563594858882467,-0.005793406188322026
SPY,-2.896703094161013,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.155,option,2024-11-15,561.0,2024-11-20,put,0.14563594858882467,-0.0052733249506335955
SPY,-2.6366624753167978,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.175,option,2024-11-15,559.0,2024-11-21,put,0.14563594858882467,-0.005698093721605235
SPY,-2.8490468608026176,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.225,option,2024-11-15,558.0,2024-11-22,put,0.14563594858882467,-0.007434643390302864
SPY,-3.717321695151432,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.165,option,2024-11-15,562.0,2024-11-20,put,0.14563594858882467,-0.007085700232940417
SPY,-3.5428501164702086,585.75,stock,2024-11-15,,,,,
SPY,-5.0,0.185,option,2024-11-15,560.0,2024-11-21,put,0.14563594858882467,-0.007454339303410107
SPY,-3.7271696517050534,585.75,stock,2024-11-15,,,,,
SPY,1.4870296097756475,585.75,stock,2024-11-15,,,,,
SPY,137.4289184104583,588.1500244140625,stock,2024-11-18,,,,,
SPY,3.5948066702253803,590.2999877929688,stock,2024-11-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-19,578.0,2024-11-20,put,0.14689538500408592,-0.002983321455588217
SPY,-1.4916607277941085,590.2999877929688,stock,2024-11-19,,,,,
SPY,0.03859710545045525,590.2999877929688,stock,2024-11-19,,,,,
SPY,1.5468802867655285,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-20,576.0,2024-11-21,put,0.1457195391525728,-0.0005366030146379819
SPY,-0.26830150731899094,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.125,option,2024-11-20,577.0,2024-11-21,put,0.1457195391525728,-0.0011704732913550009
SPY,-0.5852366456775004,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-20,571.0,2024-11-22,put,0.1457195391525728,-0.0008779026384688748
SPY,-0.4389513192344374,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.155,option,2024-11-20,578.0,2024-11-21,put,0.1457195391525728,-0.0024301460533981967
SPY,-1.2150730266990983,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.14500000000000002,option,2024-11-20,573.0,2024-11-22,put,0.1457195391525728,-0.0025193430533019257
SPY,-1.2596715266509628,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-20,579.0,2024-11-21,put,0.1457195391525728,-0.00480554581168513
SPY,-2.402772905842565,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.175,option,2024-11-20,574.0,2024-11-22,put,0.1457195391525728,-0.004109985473319089
SPY,-2.0549927366595444,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.275,option,2024-11-20,580.0,2024-11-21,put,0.1457195391525728,-0.009057158609560023
SPY,-4.528579304780012,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.20500000000000002,option,2024-11-20,575.0,2024-11-22,put,0.1457195391525728,-0.006541021502675659
SPY,-3.2705107513378295,590.5,stock,2024-11-20,,,,,
SPY,-5.0,0.345,option,2024-11-20,581.0,2024-11-21,put,0.1457195391525728,-0.016281934620156036
SPY,-8.140967310078018,590.5,stock,2024-11-20,,,,,
SPY,0.6444917638707679,590.5,stock,2024-11-20,,,,,
SPY,23.51115949070365,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-21,580.0,2024-11-22,put,0.14545980311435358,-0.001067870629258505
SPY,-0.5339353146292525,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-21,581.0,2024-11-22,put,0.14545980311435358,-0.0022246159751581063
SPY,-1.1123079875790531,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-21,565.0,2024-11-26,put,0.14545980311435358,-0.0016839075510375334
SPY,-0.8419537755187667,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.135,option,2024-11-21,582.0,2024-11-22,put,0.14545980311435358,-0.004415182178862165
SPY,-2.2075910894310824,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.175,option,2024-11-21,565.0,2024-11-27,put,0.14545980311435358,-0.0036697506771821153
SPY,-1.8348753385910577,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.155,option,2024-11-21,583.0,2024-11-22,put,0.14545980311435358,-0.008353959558631274
SPY,-4.176979779315637,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-21,570.0,2024-11-25,put,0.14545980311435358,-0.0035302560166128316
SPY,-1.7651280083064158,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.265,option,2024-11-21,564.0,2024-11-29,put,0.14545980311435358,-0.00793512965593568
SPY,-3.96756482796784,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.185,option,2024-11-21,584.0,2024-11-22,put,0.14545980311435358,-0.015080120023481802
SPY,-7.540060011740901,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.28500000000000003,option,2024-11-21,565.0,2024-11-29,put,0.14545980311435358,-0.00991300296029507
SPY,-4.956501480147535,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.295,option,2024-11-21,566.0,2024-11-29,put,0.14545980311435358,-0.012303762783499317
SPY,-6.151881391749658,593.6699829101562,stock,2024-11-21,,,,,
SPY,-5.0,0.235,option,2024-11-21,585.0,2024-11-22,put,0.14545980311435358,-0.02599169197660378
SPY,-12.995845988301891,593.6699829101562,stock,2024-11-21,,,,,
SPY,1.8329416427000336,593.6699829101562,stock,2024-11-21,,,,,
SPY,39.5831182110677,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-11-22,567.0,2024-11-29,put,0.14521630360687107,-0.006781715878262928
SPY,-3.390857939131464,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-22,568.0,2024-11-29,put,0.14521630360687107,-0.00863286508780392
SPY,-4.316432543901961,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-11-22,569.0,2024-11-29,put,0.14521630360687107,-0.010908723159819833
SPY,-5.454361579909916,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.535,option,2024-11-22,566.0,2024-12-06,put,0.14521630360687107,-0.03375646262193854
SPY,-16.878231310969273,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.135,option,2024-11-22,570.0,2024-11-29,put,0.14521630360687107,-0.013684432756968734
SPY,-6.842216378484367,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.565,option,2024-11-22,567.0,2024-12-06,put,0.14521630360687107,-0.03868314855711319
SPY,-19.341574278556596,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.585,option,2024-11-22,567.5,2024-12-06,put,0.14521630360687107,-0.04135417632374039
SPY,-20.677088161870195,595.510009765625,stock,2024-11-22,,,,,
SPY,-5.0,0.595,option,2024-11-22,568.0,2024-12-06,put,0.14521630360687107,-0.044170219489194196
SPY,-22.085109744597098,595.510009765625,stock,2024-11-22,,,,,
SPY,5.0,0.10500000000000001,option,2024-11-22,602.0,2024-11-26,call,0.14521630360687107,0.2447831563783805
SPY,-122.39157818919026,595.510009765625,stock,2024-11-22,,,,,
SPY,5.0,0.11499999999999999,option,2024-11-22,604.0,2024-11-27,call,0.14521630360687107,0.209467493167604
SPY,-104.733746583802,595.510009765625,stock,2024-11-22,,,,,
SPY,1.0,0.14500000000000002,option,2024-11-22,610.0,2024-12-03,call,0.14521630360687107,0.1795391958695684
SPY,-17.95391958695684,595.510009765625,stock,2024-11-22,,,,,
SPY,1.5731170517559967,595.510009765625,stock,2024-11-22,,,,,
SPY,131.00980890778695,597.530029296875,stock,2024-11-25,,,,,
SPY,5.0,0.165,option,2024-11-25,610.0,2024-12-03,call,0.1431825280058039,0.17281674328555474
SPY,-86.40837164277738,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.135,option,2024-11-25,607.0,2024-11-29,call,0.1431825280058039,0.15222592903787052
SPY,-30.445185807574106,597.530029296875,stock,2024-11-25,,,,,
SPY,1.0,0.155,option,2024-11-25,625.0,2024-12-13,call,0.1431825280058039,0.08586476676120441
SPY,-8.58647667612044,597.530029296875,stock,2024-11-25,,,,,
SPY,-6.384504003751751,597.530029296875,stock,2024-11-25,,,,,
SPY,19.50417828376764,600.6500244140625,stock,2024-11-26,,,,,
SPY,1.0,0.11499999999999999,option,2024-11-26,613.0,2024-12-04,call,0.14031403898086062,0.17149669721788235
SPY,-17.149669721788236,600.6500244140625,stock,2024-11-26,,,,,
SPY,-0.6507574676686119,600.6500244140625,stock,2024-11-26,,,,,
SPY,188.09887988367217,598.8300170898438,stock,2024-11-27,,,,,
SPY,5.0,0.11499999999999999,option,2024-11-27,605.0,2024-12-02,call,0.14058841649950446,0.27489037516923365
SPY,-137.44518758461683,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.125,option,2024-11-27,608.0,2024-12-04,call,0.14058841649950446,0.22628757715170295
SPY,-45.25751543034059,598.8300170898438,stock,2024-11-27,,,,,
SPY,1.0,0.125,option,2024-11-27,582.0,2024-12-04,put,0.14058841649950446,-0.06763367911521445
SPY,6.763367911521446,598.8300170898438,stock,2024-11-27,,,,,
SPY,-5.059439142519543,598.8300170898438,stock,2024-11-27,,,,,
SPY,-74.31444927816968,602.5499877929688,stock,2024-11-29,,,,,
SPY,296.4661738922367,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.275,option,2024-12-02,574.0,2024-12-13,put,0.14203857986670843,-0.018855329762183737
SPY,-9.427664881091868,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.165,option,2024-12-02,575.0,2024-12-11,put,0.14203857986670843,-0.013487959949513795
SPY,-6.743979974756897,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.235,option,2024-12-02,575.0,2024-12-12,put,0.14203857986670843,-0.017782482665152588
SPY,-8.891241332576294,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.295,option,2024-12-02,575.0,2024-12-13,put,0.14203857986670843,-0.022353855695415703
SPY,-11.176927847707852,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.175,option,2024-12-02,576.0,2024-12-11,put,0.14203857986670843,-0.01642304459545152
SPY,-8.21152229772576,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.245,option,2024-12-02,576.0,2024-12-12,put,0.14203857986670843,-0.021282267972247304
SPY,-10.641133986123652,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.825,option,2024-12-02,574.0,2024-12-20,put,0.14203857986670843,-0.050219434959848486
SPY,-25.109717479924242,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.305,option,2024-12-02,576.0,2024-12-13,put,0.14203857986670843,-0.02637725127930879
SPY,-13.188625639654393,603.6300048828125,stock,2024-12-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-12-02,576.0,2024-12-10,put,0.14203857986670843,-0.011926587495834307
SPY,-5.963293747917153,603.6300048828125,stock,2024-12-02,,,,,
SPY,5.0,0.11499999999999999,option,2024-12-02,616.0,2024-12-09,call,0.14203857986670843,0.15818454756379013
SPY,-79.09227378189507,603.6300048828125,stock,2024-12-02,,,,,
SPY,3.9167596515507483,603.6300048828125,stock,2024-12-02,,,,,
SPY,100.78578756389932,603.9099731445312,stock,2024-12-03,,,,,
SPY,5.0,0.10500000000000001,option,2024-12-03,616.0,2024-12-10,call,0.14174212233390504,0.1634293409860258
SPY,-81.7146704930129,603.9099731445312,stock,2024-12-03,,,,,
SPY,-2.8725814395912295,603.9099731445312,stock,2024-12-03,,,,,
SPY,8.168854247703138,607.6599731445312,stock,2024-12-04,,,,,
SPY,3.0,0.10500000000000001,option,2024-12-04,617.0,2024-12-10,call,0.1416407515620645,0.2081759899842459
SPY,-62.45279699527378,607.6599731445312,stock,2024-12-04,,,,,
SPY,1.0,0.14500000000000002,option,2024-12-04,594.0,2024-12-09,put,0.1416407515620645,-0.08131245821201638
SPY,8.131245821201638,607.6599731445312,stock,2024-12-04,,,,,
SPY,-2.140238673767646,607.6599731445312,stock,2024-12-04,,,,,
