symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,2.3449999999999998,option,2022-11-23,418.0,2022-12-23,call,0.30535278607930355,0.3551852108647124,-0.7096923170197488
SPY,-71.03704217294248,402.4200134277344,stock,2022-11-23,,,,,,
SPY,2.0,2.875,option,2022-11-23,416.0,2022-12-23,call,0.30535278607930355,0.37578438224154176,-0.6711529299144214
SPY,-75.15687644830835,402.4200134277344,stock,2022-11-23,,,,,,
SPY,2.0,3.175,option,2022-11-23,415.0,2022-12-23,call,0.30535278607930355,0.38626043448759717,-0.6507238673955887
SPY,-77.25208689751943,402.4200134277344,stock,2022-11-23,,,,,,
SPY,1.0,3.495,option,2022-11-23,414.0,2022-12-23,call,0.30535278607930355,0.3968456422265378,-0.6300806019336753
SPY,-39.684564222653776,402.4200134277344,stock,2022-11-23,,,,,,
SPY,-8.487823289594914,402.4200134277344,stock,2022-11-23,,,,,,
SPY,26.856656221130912,402.3299865722656,stock,2022-11-25,,,,,,
SPY,346.87393175548095,395.9100036621094,stock,2022-11-28,,,,,,
SPY,78.92914371387829,395.2300109863281,stock,2022-11-29,,,,,,
SPY,-379.39685137682096,407.67999267578125,stock,2022-11-30,,,,,,
SPY,2.0,1.63,option,2022-11-30,428.0,2022-12-30,call,0.28164654502928865,0.29402524259930946,-0.7213558026903859
SPY,-58.80504851986189,407.67999267578125,stock,2022-11-30,,,,,,
SPY,-1.5898722656791904,407.67999267578125,stock,2022-11-30,,,,,,
SPY,22.201547397235643,407.3800048828125,stock,2022-12-01,,,,,,
SPY,29.996106954540465,406.9100036621094,stock,2022-12-02,,,,,,
SPY,357.7921513732325,399.5899963378906,stock,2022-12-05,,,,,,
SPY,249.1961290215124,393.8299865722656,stock,2022-12-06,,,,,,
SPY,57.913639332507046,393.1600036621094,stock,2022-12-07,,,,,,
SPY,2.0,1.995,option,2022-12-07,412.5,2023-01-06,call,0.2909890513973418,0.3035589185011215,-0.6716708620803826
SPY,-60.711783700224295,393.1600036621094,stock,2022-12-07,,,,,,
SPY,2.0,2.11,option,2022-12-07,412.0,2023-01-06,call,0.2909890513973418,0.3086595661134437,-0.6604841577936915
SPY,-61.73191322268874,393.1600036621094,stock,2022-12-07,,,,,,
SPY,2.0,2.33,option,2022-12-07,411.0,2023-01-06,call,0.2909890513973418,0.31899052803556793,-0.6414895158785563
SPY,-63.798105607113584,393.1600036621094,stock,2022-12-07,,,,,,
SPY,2.0,2.58,option,2022-12-07,410.0,2023-01-06,call,0.2909890513973418,0.3294897366173676,-0.62022279020971
SPY,-65.89794732347352,393.1600036621094,stock,2022-12-07,,,,,,
SPY,2.0,2.825,option,2022-12-07,409.0,2023-01-06,call,0.2909890513973418,0.3401512468357173,-0.6019975921979577
SPY,-68.03024936714345,393.1600036621094,stock,2022-12-07,,,,,,
SPY,-6.694728139714385,393.1600036621094,stock,2022-12-07,,,,,,
SPY,-106.32606139068689,396.239990234375,stock,2022-12-08,,,,,,
SPY,-2.0,0.58,option,2022-12-09,410.0,2022-12-14,call,0.28986005226613837,0.11634791977565384,
SPY,23.26958395513077,393.2799987792969,stock,2022-12-09,,,,,,
SPY,196.12515178261498,393.2799987792969,stock,2022-12-09,,,,,,
SPY,-2.0,1.15,option,2022-12-12,415.0,2022-12-16,call,0.3097038197915176,0.11775986586580939,
SPY,23.551973173161876,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-2.0,1.3,option,2022-12-12,414.0,2022-12-16,call,0.3097038197915176,0.1331019007655746,
SPY,26.62038015311492,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-2.0,1.475,option,2022-12-12,413.0,2022-12-16,call,0.3097038197915176,0.14980853381379716,
SPY,29.961706762759434,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-2.0,1.665,option,2022-12-12,412.0,2022-12-16,call,0.3097038197915176,0.16790384715143425,
SPY,33.58076943028685,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-2.0,1.875,option,2022-12-12,411.0,2022-12-16,call,0.3097038197915176,0.1873976837737532,
SPY,37.47953675475064,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-94.99373443608152,398.95001220703125,stock,2022-12-12,,,,,,
SPY,-65.81871203345494,401.9700012207031,stock,2022-12-13,,,,,,
SPY,124.9877009767174,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,2.15,option,2022-12-14,418.0,2023-01-13,call,0.28429628808191837,0.30940182507815583,-0.6529106118818062
SPY,-61.88036501563117,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,2.625,option,2022-12-14,416.0,2023-01-13,call,0.28429628808191837,0.33043887518260817,-0.612604718162413
SPY,-66.08777503652163,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,2.885,option,2022-12-14,415.0,2023-01-13,call,0.28429628808191837,0.3412063683362433,-0.5926377987227391
SPY,-68.24127366724866,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,3.16,option,2022-12-14,414.0,2023-01-13,call,0.28429628808191837,0.35213118212049654,-0.5728987096710565
SPY,-70.42623642409932,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,3.615,option,2022-12-14,412.5,2023-01-13,call,0.28429628808191837,0.36879788111371514,-0.5420288561455325
SPY,-73.75957622274302,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,3.7750000000000004,option,2022-12-14,412.0,2023-01-13,call,0.28429628808191837,0.3744242225661467,-0.5318611283261562
SPY,-74.88484451322934,399.3999938964844,stock,2022-12-14,,,,,,
SPY,2.0,4.115,option,2022-12-14,411.0,2023-01-13,call,0.28429628808191837,0.3857771321056607,-0.5108611509427301
SPY,-77.15542642113215,399.3999938964844,stock,2022-12-14,,,,,,
SPY,-10.518918165484607,399.3999938964844,stock,2022-12-14,,,,,,
SPY,426.23584589872894,389.6300048828125,stock,2022-12-15,,,,,,
SPY,220.2602799846006,383.2699890136719,stock,2022-12-16,,,,,,
SPY,138.1333945723679,380.0199890136719,stock,2022-12-19,,,,,,
SPY,6.7885977039481205,380.5400085449219,stock,2022-12-20,,,,,,
SPY,-108.85970190657311,386.2300109863281,stock,2022-12-21,,,,,,
SPY,2.0,2.135,option,2022-12-21,405.0,2023-01-20,call,0.28412105619373446,0.3009497043170334,-0.6297588973995398
SPY,-60.189940863406676,386.2300109863281,stock,2022-12-21,,,,,,
SPY,2.0,2.355,option,2022-12-21,404.0,2023-01-20,call,0.28412105619373446,0.31159984216742403,-0.6103795351034731
SPY,-62.31996843348481,386.2300109863281,stock,2022-12-21,,,,,,
SPY,2.0,2.6,option,2022-12-21,403.0,2023-01-20,call,0.28412105619373446,0.322436953374513,-0.589416184260684
SPY,-64.4873906749026,386.2300109863281,stock,2022-12-21,,,,,,
SPY,-4.74465436008186,386.2300109863281,stock,2022-12-21,,,,,,
SPY,178.0175358608808,380.7200012207031,stock,2022-12-22,,,,,,
SPY,-37.9170418976898,382.9100036621094,stock,2022-12-23,,,,,,
SPY,129.54847685365883,381.3999938964844,stock,2022-12-27,,,,,,
SPY,121.05532968260289,376.6600036621094,stock,2022-12-28,,,,,,
SPY,-121.48922532510329,383.44000244140625,stock,2022-12-29,,,,,,
SPY,51.48236384048895,382.42999267578125,stock,2022-12-30,,,,,,
SPY,127.60918910009204,380.82000732421875,stock,2023-01-03,,,,,,
SPY,-25.21662291039749,383.760009765625,stock,2023-01-04,,,,,,
SPY,76.19961170135363,379.3800048828125,stock,2023-01-05,,,,,,
SPY,-108.62620559768021,388.0799865722656,stock,2023-01-06,,,,,,
SPY,75.25882121726266,387.8599853515625,stock,2023-01-09,,,,,,
SPY,-16.332004012166422,390.5799865722656,stock,2023-01-10,,,,,,
SPY,-2.0,1.9249999999999998,option,2023-01-11,405.0,2023-01-20,call,0.2368366162565202,0.2782349627887334,
SPY,55.64699255774668,395.5199890136719,stock,2023-01-11,,,,,,
SPY,-2.0,2.205,option,2023-01-11,404.0,2023-01-20,call,0.2368366162565202,0.30096817506046386,
SPY,60.19363501209277,395.5199890136719,stock,2023-01-11,,,,,,
SPY,-2.0,2.5199999999999996,option,2023-01-11,403.0,2023-01-20,call,0.2368366162565202,0.3245624354790686,
SPY,64.91248709581372,395.5199890136719,stock,2023-01-11,,,,,,
SPY,-34.984193609347436,395.5199890136719,stock,2023-01-11,,,,,,
SPY,19.899853828407114,396.9599914550781,stock,2023-01-12,,,,,,
SPY,5.120321147779176,398.5,stock,2023-01-13,,,,,,
SPY,2.0,1.335,option,2023-01-25,420.0,2023-02-24,call,0.22190936989599339,0.24336775831974566,-0.6243668712774635
SPY,-48.673551663949134,400.3500061035156,stock,2023-01-25,,,,,,
SPY,2.0,1.7,option,2023-01-25,418.0,2023-02-24,call,0.22190936989599339,0.2674703339914269,-0.5775183369071869
SPY,-53.49406679828538,400.3500061035156,stock,2023-01-25,,,,,,
SPY,2.0,2.125,option,2023-01-25,416.0,2023-02-24,call,0.22190936989599339,0.29284468388847495,-0.5320504419715942
SPY,-58.568936777694994,400.3500061035156,stock,2023-01-25,,,,,,
SPY,2.0,2.38,option,2023-01-25,415.0,2023-02-24,call,0.22190936989599339,0.30598514341981126,-0.5060502712524699
SPY,-61.19702868396225,400.3500061035156,stock,2023-01-25,,,,,,
SPY,-8.87585484173784,400.3500061035156,stock,2023-01-25,,,,,,
SPY,-46.02401830829348,404.75,stock,2023-01-26,,,,,,
SPY,-8.073072649829143,405.67999267578125,stock,2023-01-27,,,,,,
SPY,70.00180367736972,400.5899963378906,stock,2023-01-30,,,,,,
SPY,-67.60318934681537,406.4800109863281,stock,2023-01-31,,,,,,
SPY,-2.0,4.9399999999999995,option,2023-02-01,416.0,2023-02-24,call,0.20180635035719421,0.4337822441575526,
SPY,86.75644883151053,410.79998779296875,stock,2023-02-01,,,,,,
SPY,-2.0,5.425000000000001,option,2023-02-01,415.0,2023-02-24,call,0.20180635035719421,0.452541110345106,
SPY,90.5082220690212,410.79998779296875,stock,2023-02-01,,,,,,
SPY,-51.340131840661414,410.79998779296875,stock,2023-02-01,,,,,,
SPY,2.0,1.33,option,2023-02-01,430.0,2023-03-03,call,0.20180635035719421,0.2320283257618826,-0.5744531157391007
SPY,-46.40566515237652,410.79998779296875,stock,2023-02-01,,,,,,
SPY,2.0,1.6949999999999998,option,2023-02-01,428.0,2023-03-03,call,0.20180635035719421,0.2573283682805072,-0.5262920410827918
SPY,-51.465673656101444,410.79998779296875,stock,2023-02-01,,,,,,
SPY,-4.5499012543084945,410.79998779296875,stock,2023-02-01,,,,,,
SPY,-73.20933520162932,416.7799987792969,stock,2023-02-02,,,,,,
SPY,60.41528741743518,412.3500061035156,stock,2023-02-03,,,,,,
SPY,43.66150313080992,409.8299865722656,stock,2023-02-06,,,,,,
SPY,-69.19271850036257,415.19000244140625,stock,2023-02-07,,,,,,
SPY,-2.0,3.165,option,2023-02-08,418.0,2023-02-24,call,0.20182014339460488,0.36274030780403493,
SPY,72.54806156080699,410.6499938964844,stock,2023-02-08,,,,,,
SPY,70.08005094602439,410.6499938964844,stock,2023-02-08,,,,,,
SPY,2.0,1.435,option,2023-02-08,431.0,2023-03-10,call,0.20182014339460488,0.21811134269067384,-0.5024976401698651
SPY,-43.62226853813477,410.6499938964844,stock,2023-02-08,,,,,,
SPY,-2.194525981137467,410.6499938964844,stock,2023-02-08,,,,,,
SPY,45.53957641909823,407.0899963378906,stock,2023-02-09,,,,,,
SPY,-5.177523492450291,408.0400085449219,stock,2023-02-10,,,,,,
SPY,-2.0,2.725,option,2023-02-13,420.0,2023-02-24,call,0.1965195137975823,0.3275720681255726,
SPY,65.51441362511451,412.8299865722656,stock,2023-02-13,,,,,,
SPY,-38.73131131995853,412.8299865722656,stock,2023-02-13,,,,,,
SPY,5.959661475784252,412.6400146484375,stock,2023-02-14,,,,,,
SPY,-8.130537777921809,413.9800109863281,stock,2023-02-15,,,,,,
SPY,2.0,1.125,option,2023-02-15,434.0,2023-03-17,call,0.19714973418406306,0.21822037352201784,-0.6044501014936532
SPY,-43.644074704403565,413.9800109863281,stock,2023-02-15,,,,,,
SPY,2.0,1.2850000000000001,option,2023-02-15,433.0,2023-03-17,call,0.19714973418406306,0.23043823393574525,-0.578901406869246
SPY,-46.08764678714905,413.9800109863281,stock,2023-02-15,,,,,,
SPY,2.0,1.46,option,2023-02-15,432.0,2023-03-17,call,0.19714973418406306,0.2430588749407181,-0.5536282642132575
SPY,-48.61177498814362,413.9800109863281,stock,2023-02-15,,,,,,
SPY,2.0,1.66,option,2023-02-15,431.0,2023-03-17,call,0.19714973418406306,0.2560747315144717,-0.5260359474014975
SPY,-51.21494630289434,413.9800109863281,stock,2023-02-15,,,,,,
SPY,-9.61099610444186,413.9800109863281,stock,2023-02-15,,,,,,
SPY,114.15916408492242,408.2799987792969,stock,2023-02-16,,,,,,
SPY,25.047640352442166,407.260009765625,stock,2023-02-17,,,,,,
SPY,126.15566047555396,399.0899963378906,stock,2023-02-21,,,,,,
SPY,10.225958817583281,398.5400085449219,stock,2023-02-22,,,,,,
SPY,-8.570028180334726,400.6600036621094,stock,2023-02-23,,,,,,
SPY,31.259028138292393,396.3800048828125,stock,2023-02-24,,,,,,
SPY,7.302366014418694,397.7300109863281,stock,2023-02-27,,,,,,
SPY,8.67139889383018,396.260009765625,stock,2023-02-28,,,,,,
SPY,6.807927936038747,394.739990234375,stock,2023-03-01,,,,,,
SPY,-4.58394426945792,397.80999755859375,stock,2023-03-02,,,,,,
SPY,-21.125521879445095,404.19000244140625,stock,2023-03-03,,,,,,
SPY,15.752932258703822,404.4700012207031,stock,2023-03-06,,,,,,
SPY,18.081186101274508,398.2699890136719,stock,2023-03-07,,,,,,
SPY,1.1883745273342305,398.9200134277344,stock,2023-03-08,,,,,,
SPY,4.0100289844293835,391.55999755859375,stock,2023-03-09,,,,,,
SPY,0.3156565437663752,385.9100036621094,stock,2023-03-10,,,,,,
SPY,0.015878790974587366,385.3599853515625,stock,2023-03-13,,,,,,
SPY,2.0,1.39,option,2023-03-29,420.0,2023-04-28,call,0.2061843925055198,0.23853245227384212,-0.5699190000621503
SPY,-47.70649045476843,401.3500061035156,stock,2023-03-29,,,,,,
SPY,2.0,1.58,option,2023-03-29,419.0,2023-04-28,call,0.2061843925055198,0.25120456397499497,-0.5431180450950767
SPY,-50.24091279499899,401.3500061035156,stock,2023-03-29,,,,,,
SPY,2.0,1.8,option,2023-03-29,418.0,2023-04-28,call,0.2061843925055198,0.2642555723254846,-0.5130948664103292
SPY,-52.85111446509691,401.3500061035156,stock,2023-03-29,,,,,,
SPY,-7.073027011347541,401.3500061035156,stock,2023-03-29,,,,,,
SPY,-17.46530216603069,403.70001220703125,stock,2023-03-30,,,,,,
SPY,-50.27743257445249,409.3900146484375,stock,2023-03-31,,,,,,
SPY,-9.540745127949364,410.95001220703125,stock,2023-04-03,,,,,,
SPY,25.442830254182,408.6700134277344,stock,2023-04-04,,,,,,
SPY,13.7783922490527,407.6000061035156,stock,2023-04-05,,,,,,
SPY,2.0,1.49,option,2023-04-05,426.0,2023-05-05,call,0.20360849790454005,0.2422601755363828,-0.5496673341019424
SPY,-48.45203510727656,407.6000061035156,stock,2023-04-05,,,,,,
SPY,2.0,1.69,option,2023-04-05,425.0,2023-05-05,call,0.20360849790454005,0.25501559153439907,-0.522433141674583
SPY,-51.00311830687981,407.6000061035156,stock,2023-04-05,,,,,,
SPY,-4.888068700310747,407.6000061035156,stock,2023-04-05,,,,,,
SPY,-20.945183225347158,409.19000244140625,stock,2023-04-06,,,,,,
SPY,12.42529511765808,409.6099853515625,stock,2023-04-10,,,,,,
SPY,3.5957831340594595,409.7200012207031,stock,2023-04-11,,,,,,
SPY,36.19986125137062,408.04998779296875,stock,2023-04-12,,,,,,
SPY,2.0,1.0750000000000002,option,2023-04-12,428.0,2023-05-12,call,0.19926783658803096,0.2182224705040468,-0.6205085798641828
SPY,-43.64449410080936,408.04998779296875,stock,2023-04-12,,,,,,
SPY,2.0,1.42,option,2023-04-12,426.0,2023-05-12,call,0.19926783658803096,0.2431448287339239,-0.5643026055368178
SPY,-48.62896574678478,408.04998779296875,stock,2023-04-12,,,,,,
SPY,2.0,1.62,option,2023-04-12,425.0,2023-05-12,call,0.19926783658803096,0.256206941761452,-0.535899218133709
SPY,-51.24138835229039,408.04998779296875,stock,2023-04-12,,,,,,
SPY,2.0,1.85,option,2023-04-12,424.0,2023-05-12,call,0.19926783658803096,0.26965782535007754,-0.5046626384453194
SPY,-53.93156507001551,408.04998779296875,stock,2023-04-12,,,,,,
SPY,-10.514432570746791,408.04998779296875,stock,2023-04-12,,,,,,
SPY,-157.69278552097904,413.4700012207031,stock,2023-04-13,,,,,,
SPY,41.60787303567098,412.4599914550781,stock,2023-04-14,,,,,,
SPY,-21.520213924079144,413.94000244140625,stock,2023-04-17,,,,,,
SPY,0.01990965361272856,414.2099914550781,stock,2023-04-18,,,,,,
SPY,14.522799035792175,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,0.575,option,2023-04-19,434.0,2023-05-19,call,0.18887740427448763,0.2096636938593256,-0.7781852146681891
SPY,-41.93273877186512,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,0.795,option,2023-04-19,432.0,2023-05-19,call,0.18887740427448763,0.2350584743455273,-0.7353910642921172
SPY,-47.011694869105455,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,1.0950000000000002,option,2023-04-19,430.0,2023-05-19,call,0.18887740427448763,0.2621949839818597,-0.6841638676995923
SPY,-52.43899679637194,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,1.49,option,2023-04-19,428.0,2023-05-19,call,0.18887740427448763,0.2909890070295308,-0.6259503284401421
SPY,-58.197801405906155,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,2.0,option,2023-04-19,426.0,2023-05-19,call,0.18887740427448763,0.32132414834907136,-0.5611250620756012
SPY,-64.26482966981428,414.1400146484375,stock,2023-04-19,,,,,,
SPY,2.0,2.3,option,2023-04-19,425.0,2023-05-19,call,0.18887740427448763,0.3370244873658075,-0.5273711700267079
SPY,-67.4048974731615,414.1400146484375,stock,2023-04-19,,,,,,
SPY,-18.30635441532081,414.1400146484375,stock,2023-04-19,,,,,,
SPY,146.15096745097543,411.8800048828125,stock,2023-04-20,,,,,,
SPY,4.851563501625314,412.20001220703125,stock,2023-04-21,,,,,,
SPY,60.017485583318404,412.6300048828125,stock,2023-04-24,,,,,,
SPY,368.6172268809974,406.0799865722656,stock,2023-04-25,,,,,,
SPY,89.96940866166534,404.3599853515625,stock,2023-04-26,,,,,,
SPY,2.0,0.84,option,2023-04-26,424.0,2023-05-26,call,0.17255498740034653,0.18385867151562613,-0.5716174605288169
SPY,-36.77173430312523,404.3599853515625,stock,2023-04-26,,,,,,
SPY,2.0,1.0,option,2023-04-26,423.0,2023-05-26,call,0.17255498740034653,0.19682248142012526,-0.5322124843786767
SPY,-39.36449628402505,404.3599853515625,stock,2023-04-26,,,,,,
SPY,-5.504171768321093,404.3599853515625,stock,2023-04-26,,,,,,
SPY,-339.74234382759533,412.4100036621094,stock,2023-04-27,,,,,,
SPY,-114.1445299739494,415.92999267578125,stock,2023-04-28,,,,,,
SPY,104.18101258365434,415.510009765625,stock,2023-05-01,,,,,,
SPY,266.4268382438015,410.8399963378906,stock,2023-05-02,,,,,,
SPY,133.8638778123788,408.0199890136719,stock,2023-05-03,,,,,,
SPY,2.0,0.78,option,2023-05-03,428.0,2023-06-02,call,0.16513513761828522,0.17069740438267306,-0.5481672075064175
SPY,-34.13948087653461,408.0199890136719,stock,2023-05-03,,,,,,
SPY,2.0,0.92,option,2023-05-03,427.0,2023-06-02,call,0.16513513761828522,0.18352752581909254,-0.5135027010023367
SPY,-36.70550516381851,408.0199890136719,stock,2023-05-03,,,,,,
SPY,-5.719297271737339,408.0199890136719,stock,2023-05-03,,,,,,
SPY,122.14117744314004,405.1300048828125,stock,2023-05-04,,,,,,
SPY,-265.6204521223919,412.6300048828125,stock,2023-05-05,,,,,,
SPY,99.91982938844312,412.739990234375,stock,2023-05-08,,,,,,
SPY,115.44914507821807,410.92999267578125,stock,2023-05-09,,,,,,
SPY,-35.44117700509008,412.8500061035156,stock,2023-05-10,,,,,,
SPY,2.0,0.545,option,2023-05-10,432.0,2023-06-09,call,0.16782473519017643,0.18830723300423147,-0.7286074898329277
SPY,-37.66144660084629,412.8500061035156,stock,2023-05-10,,,,,,
SPY,2.0,0.78,option,2023-05-10,430.0,2023-06-09,call,0.16782473519017643,0.21543445309872722,-0.672871029011998
SPY,-43.086890619745446,412.8500061035156,stock,2023-05-10,,,,,,
SPY,2.0,1.11,option,2023-05-10,428.0,2023-06-09,call,0.16782473519017643,0.24484241154079578,-0.6056691071557744
SPY,-48.96848230815915,412.8500061035156,stock,2023-05-10,,,,,,
SPY,2.0,1.32,option,2023-05-10,427.0,2023-06-09,call,0.16782473519017643,0.260374082159057,-0.5674892253272751
SPY,-52.0748164318114,412.8500061035156,stock,2023-05-10,,,,,,
SPY,2.0,1.565,option,2023-05-10,426.0,2023-06-09,call,0.16782473519017643,0.2764363641705553,-0.5263710708256889
SPY,-55.28727283411106,412.8500061035156,stock,2023-05-10,,,,,,
SPY,-16.378400752260056,412.8500061035156,stock,2023-05-10,,,,,,
SPY,79.32318749771645,412.1300048828125,stock,2023-05-11,,,,,,
SPY,54.11087342893042,411.5899963378906,stock,2023-05-12,,,,,,
SPY,29.709455817669593,413.010009765625,stock,2023-05-15,,,,,,
SPY,135.0191303986451,410.25,stock,2023-05-16,,,,,,
SPY,-164.27144741690208,415.2300109863281,stock,2023-05-17,,,,,,
SPY,-2.0,2.24,option,2023-05-17,395.0,2023-06-16,put,0.15553927033648515,-0.1191488636380138,1.0274746503513326
SPY,-23.82977272760276,415.2300109863281,stock,2023-05-17,,,,,,
SPY,-2.0,2.3499999999999996,option,2023-05-17,396.0,2023-06-16,put,0.15553927033648515,-0.1308142982587932,0.8967934648286219
SPY,-26.16285965175864,415.2300109863281,stock,2023-05-17,,,,,,
SPY,2.0,0.485,option,2023-05-17,435.0,2023-06-16,call,0.15553927033648515,0.1625736390346983,-0.6888585423217608
SPY,-32.51472780693966,415.2300109863281,stock,2023-05-17,,,,,,
SPY,2.0,0.575,option,2023-05-17,434.0,2023-06-16,call,0.15553927033648515,0.17558487773494214,-0.6650236784314673
SPY,-35.11697554698843,415.2300109863281,stock,2023-05-17,,,,,,
SPY,2.0,0.79,option,2023-05-17,432.0,2023-06-16,call,0.15553927033648515,0.20362585370385733,-0.6185513936004137
SPY,-40.72517074077147,415.2300109863281,stock,2023-05-17,,,,,,
