date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2023-12-14,472.010009765625,0.1365315287993818,0.1820735479629201,0.1228299825968262,12.479999542236328,0.1247999954223632,0.03206028502941226
2023-12-15,469.3299865722656,0.1255471272865521,0.1980405761301755,0.1250045030893799,12.279999732971191,0.1227999973297119,0.03206028502941226
2023-12-18,471.9700012207031,0.127242563073252,0.1937425885620489,0.1233496778788086,12.5600004196167,0.125600004196167,0.03206028502941226
2023-12-19,474.8399963378906,0.1276333228093782,0.1943359500454336,0.1439233034433838,12.529999732971191,0.1252999973297119,0.03206028502941226
2023-12-20,468.260009765625,0.1281281714115074,0.1457243747005074,0.1492039984049316,13.670000076293944,0.1367000007629394,0.03206028502941226
2023-12-21,472.7000122070313,0.1400624507900557,0.1918860717529113,0.1614281099619385,13.649999618530272,0.1364999961853027,0.03206028502941226
2023-12-22,473.6499938964844,0.1373614512738848,0.1787086686979684,0.1491522806467529,13.029999732971191,0.1302999973297119,0.03206028502941226
2023-12-26,475.6499938964844,0.1301938766049082,0.1969969763615832,0.1376976602854248,12.989999771118164,0.1298999977111816,0.03206028502941226
2023-12-27,476.510009765625,0.1297421747686661,0.2047918274385924,0.1365118616404053,12.43000030517578,0.1243000030517578,0.03206028502941226
2023-12-28,476.6900024414063,0.1157005925487308,0.1690073031453608,0.1448261278452393,12.470000267028809,0.124700002670288,0.03206028502941226
2023-12-29,475.30999755859375,0.1158488063327044,0.1827760376577095,0.1158807485880371,12.449999809265137,0.1244999980926513,0.03206028502941226
2024-01-02,472.6499938964844,0.1170678206537459,0.1714426369875423,0.140057870704126,13.199999809265137,0.1319999980926513,0.03206028502941226
2024-01-03,468.7900085449219,0.1198727019572803,0.1522299447871193,0.1667861097635742,14.039999961853027,0.1403999996185302,0.03206028502941226
2024-01-04,467.2799987792969,0.1224729434900116,0.1544871868002682,0.1665028780283447,14.130000114440918,0.1413000011444092,0.03206028502941226
2024-01-05,467.9200134277344,0.1228635741780027,0.1834764904201138,0.1739304655375,13.350000381469728,0.1335000038146972,0.03206028502941226
2024-01-08,474.6000061035156,0.1224683263954269,0.1833420636125804,0.1508962267221924,13.079999923706056,0.1307999992370605,0.03206028502941226
2024-01-09,473.8800048828125,0.1304661591717878,0.1530588800568369,0.1457964723886963,12.760000228881836,0.1276000022888183,0.03206028502941226
2024-01-10,476.55999755859375,0.130385713518055,0.1813918883085155,0.1465729349436279,12.6899995803833,0.126899995803833,0.03206028502941226
2024-01-11,476.3500061035156,0.13114470083813,0.1862428288878781,0.1503408354105469,12.4399995803833,0.124399995803833,0.03206028502941226
2024-01-12,476.6799926757813,0.1310927424375621,0.1693046109512635,0.1280631559671875,12.699999809265137,0.1269999980926513,0.03206028502941226
2024-01-16,474.9299926757813,0.1308703927305081,0.1700551095276752,0.1375851839365479,13.84000015258789,0.1384000015258789,0.03206028502941226
2024-01-17,472.2900085449219,0.1310651158328102,0.1497317463587933,0.1533940904917236,14.789999961853027,0.1478999996185303,0.03206028502941226
2024-01-18,476.489990234375,0.1312507091803075,0.1868208020668707,0.1481966322245117,14.130000114440918,0.1413000011444092,0.03206028502941226
2024-01-19,482.4299926757813,0.1336918548981676,0.1422164032120646,0.1341124456705567,13.300000190734863,0.1330000019073486,0.03206028502941226
2024-01-22,483.4500122070313,0.1371510037416748,0.1564273666770166,0.1310008734049317,13.1899995803833,0.131899995803833,0.03206028502941226
2024-01-23,484.8599853515625,0.135773834464846,0.1694888712023456,0.1383472364725586,12.550000190734863,0.1255000019073486,0.03206028502941226
2024-01-24,485.3900146484375,0.1355614477239875,0.1596359995391474,0.1222761362375732,13.140000343322754,0.1314000034332275,0.03206028502941226
2024-01-25,488.0299987792969,0.1353831816005287,0.1922052004875234,0.1241705244364258,13.449999809265137,0.1344999980926513,0.03206028502941226
2024-01-26,487.4100036621094,0.135629689741669,0.1506659476235825,0.1239914053263183,13.260000228881836,0.1326000022888183,0.03206028502941226
2024-01-29,491.2699890136719,0.1292842809969655,0.1423597617945779,0.1119032781900879,13.600000381469728,0.1360000038146972,0.03206028502941226
2024-01-30,490.8900146484375,0.1311061163364444,0.1353804002348538,0.148105098563623,13.3100004196167,0.133100004196167,0.03206028502941226
2024-01-31,482.8800048828125,0.128986413656662,0.1489531857325262,0.1296287458719727,14.350000381469728,0.1435000038146972,0.03206028502941226
2024-02-01,489.2000122070313,0.1416389433827429,0.1301496958544719,0.1576740282358643,13.880000114440918,0.1388000011444091,0.03206028502941226
2024-02-02,494.3500061035156,0.1464436265381671,0.1817242197506663,0.157111150580835,13.850000381469728,0.1385000038146972,0.03206028502941226
2024-02-05,492.5499877929688,0.1401491706415172,0.2089509464667885,0.1293874185862061,13.670000076293944,0.1367000007629394,0.03206028502941226
2024-02-06,493.9800109863281,0.1387798633469304,0.220704994283877,0.1574933737101074,13.0600004196167,0.130600004196167,0.03206028502941226
2024-02-07,498.1000061035156,0.1388563711491867,0.2143318466313828,0.1351422708811279,12.829999923706056,0.1282999992370605,0.03206028502941226
2024-02-08,498.3200073242188,0.1404763324623109,0.207385756931505,0.1337792223276611,12.789999961853027,0.1278999996185302,0.03206028502941226
2024-02-09,501.2000122070313,0.1405264126748498,0.2064289483340805,0.1318244188608643,12.93000030517578,0.1293000030517578,0.03206028502941226
2024-02-12,500.9800109863281,0.1411644359500322,0.2002610625261104,0.1232236688913818,13.93000030517578,0.1393000030517578,0.03206028502941226
2024-02-13,494.0799865722656,0.1404650099096319,0.1574253936215102,0.1279753988565918,15.850000381469728,0.1585000038146972,0.03206028502941226
2024-02-14,498.5700073242188,0.1480139328191992,0.1930574473224239,0.1507080667795654,14.380000114440918,0.1438000011444092,0.03206028502941226
2024-02-15,502.010009765625,0.1461226568135511,0.2113026604914187,0.1426301496805664,14.010000228881836,0.1401000022888183,0.03206028502941226
2024-02-16,499.510009765625,0.1457454713613177,0.179577123553583,0.1401732271494385,14.239999771118164,0.1423999977111816,0.03206028502941226
2024-02-20,496.760009765625,0.1478256829474853,0.1926644886332128,0.1579601019205566,15.420000076293944,0.1542000007629394,0.03206028502941226
2024-02-21,497.2099914550781,0.144073641132165,0.1654991237024062,0.1517983930887695,15.34000015258789,0.1534000015258789,0.03206028502941226
2024-02-22,507.5,0.1436993015082349,0.2028016836594635,0.134052068549585,14.539999961853027,0.1453999996185302,0.03206028502941226
2024-02-23,507.8500061035156,0.1563113163028248,0.1978717523603292,0.1464358919443603,13.75,0.1375,0.03206028502941226
2024-02-26,505.989990234375,0.1561424334277094,0.2099087700367357,0.1398609846415039,13.739999771118164,0.1373999977111816,0.03206028502941226
2024-02-27,506.9299926757813,0.157281406699311,0.2031815818838521,0.156286947089624,13.43000030517578,0.1343000030517578,0.03206028502941226
2024-02-28,506.260009765625,0.1560582643625987,0.1943365284980225,0.135499069053125,13.84000015258789,0.1384000015258789,0.03206028502941226
2024-02-29,508.0799865722656,0.154266969863193,0.1891087421269645,0.1446387594522949,13.399999618530272,0.1339999961853027,0.03206028502941226
2024-03-01,512.8499755859375,0.1527407224291021,0.2008073296320291,0.1477333849253174,13.109999656677246,0.1310999965667724,0.03206028502941226
2024-03-04,512.2999877929688,0.1507501669174876,0.1747135007558022,0.1334421842875,13.489999771118164,0.1348999977111816,0.03206028502941226
2024-03-05,507.1799926757813,0.1511196085016584,0.167257563365411,0.1315584200205322,14.460000038146973,0.1446000003814697,0.03206028502941226
2024-03-06,509.75,0.1562345025823125,0.1942538366917276,0.1575656908335205,14.5,0.145,0.03206028502941226
2024-03-07,514.8099975585938,0.1566505920586312,0.202279012269386,0.1598245352091309,14.4399995803833,0.144399995803833,0.03206028502941226
2024-03-08,511.7200012207031,0.1585274213371678,0.1651513906137546,0.1278667372049805,14.739999771118164,0.1473999977111816,0.03206028502941226
2024-03-11,511.2799987792969,0.1603392356642266,0.1665829690137583,0.1550616663279053,15.220000267028809,0.152200002670288,0.03206028502941226
2024-03-12,516.780029296875,0.1591156292165103,0.1640308656712932,0.146525852042627,13.84000015258789,0.1384000015258789,0.03206028502941226
2024-03-13,515.969970703125,0.1618371657333047,0.1540733451207314,0.1205485456766602,13.75,0.1375,0.03206028502941226
2024-03-14,514.9500122070312,0.149909343505063,0.1607399981891514,0.1232568090738769,14.399999618530272,0.1439999961853027,0.03206028502941226
2024-03-15,509.8299865722656,0.1458576678353753,0.1638834252316351,0.1389709776224609,14.40999984741211,0.144099998474121,0.03206028502941226
2024-03-18,512.8599853515625,0.1477430797932657,0.1525182702026833,0.1524452417673584,14.329999923706056,0.1432999992370605,0.03206028502941226
2024-03-19,515.7100219726562,0.1476765546594459,0.2006109063829331,0.1537153261484619,13.81999969482422,0.1381999969482422,0.03206028502941226
2024-03-20,520.47998046875,0.1482465752871442,0.1772796606751495,0.1536969869913574,13.039999961853027,0.1303999996185302,0.03206028502941226
2024-03-21,522.2000122070312,0.1487512209038141,0.1950150308523501,0.1228424852671143,12.920000076293944,0.1292000007629394,0.03206028502941226
2024-03-22,521.2100219726562,0.1488184689503852,0.1725177663219717,0.1370901506723877,13.0600004196167,0.130600004196167,0.03206028502941226
2024-03-25,519.77001953125,0.1485524572495007,0.1596565702387962,0.1370616548838135,13.1899995803833,0.131899995803833,0.03206028502941226
2024-03-26,518.8099975585938,0.1490743502909358,0.1897325446757086,0.1367260187448975,13.239999771118164,0.1323999977111816,0.03206028502941226
2024-03-27,523.1699829101562,0.1401122754021499,0.1874956798256396,0.1306062238993164,12.779999732971191,0.1277999973297119,0.03206028502941226
2024-03-28,523.0700073242188,0.1397148886394729,0.1427824482589359,0.134905750113916,13.010000228881836,0.1301000022888183,0.03206028502941226
2024-04-01,522.1599731445312,0.1386455714201536,0.1711397743799468,0.1337118833841797,13.649999618530272,0.1364999961853027,0.03206028502941226
2024-04-02,518.8400268554688,0.1373104906135034,0.1377531937226319,0.1270352667154785,14.609999656677246,0.1460999965667724,0.03206028502941226
2024-04-03,519.4099731445312,0.1378557455134045,0.1454315959314746,0.1424057024302002,14.329999923706056,0.1432999992370605,0.03206028502941226
2024-04-04,513.0700073242188,0.1378475497618118,0.1351940535090841,0.1214890211405274,16.350000381469727,0.1635000038146972,0.03206028502941226
2024-04-05,518.4299926757812,0.1286522686121925,0.1392569776828604,0.1604056089701172,16.030000686645508,0.160300006866455,0.03206028502941226
2024-04-08,518.719970703125,0.1330625643732946,0.1788017430556427,0.1733117597879883,15.1899995803833,0.151899995803833,0.03206028502941226
2024-04-09,519.3200073242188,0.1321788013317465,0.2023844658580781,0.1866456812204834,14.979999542236328,0.1497999954223632,0.03206028502941226
2024-04-10,514.1199951171875,0.1321372478716647,0.1566621371330469,0.150633346396875,15.800000190734863,0.1580000019073486,0.03206028502941226
2024-04-11,518.0,0.1370217252413654,0.1564608887478834,0.2023977011026855,14.90999984741211,0.1490999984741211,0.03206028502941226
2024-04-12,510.8500061035156,0.1386758159361615,0.1658287504551877,0.1568427389444824,17.309999465942383,0.1730999946594238,0.03206028502941226
2024-04-15,504.4500122070313,0.1435477914606438,0.181294857078094,0.2264969938578125,19.229999542236328,0.1922999954223632,0.03206028502941226
2024-04-16,503.5299987792969,0.1494420478975205,0.1872226694829356,0.2014876859964844,18.399999618530277,0.1839999961853027,0.03206028502941226
2024-04-17,500.5499877929688,0.1458995558125512,0.1990681825487991,0.2036624067606445,18.209999084472656,0.1820999908447265,0.03206028502941226
2024-04-18,499.5199890136719,0.1459014117043947,0.1979051807202925,0.2093042105020996,18.0,0.18,0.03206028502941226
2024-04-19,495.1600036621094,0.1413405112333441,0.193570221248132,0.2107361524881836,18.709999084472656,0.1870999908447265,0.03206028502941226
2024-04-22,499.7200012207031,0.1427557300931121,0.1755493515271117,0.1914075392069336,16.940000534057617,0.1694000053405761,0.03206028502941226
2024-04-23,505.6499938964844,0.1468443433243233,0.2093934893171595,0.1744224184336182,15.6899995803833,0.156899995803833,0.03206028502941226
2024-04-24,505.4100036621094,0.1478719114645439,0.2092812651543459,0.1762635439218994,15.970000267028809,0.159700002670288,0.03206028502941226
2024-04-25,503.489990234375,0.1478473023188788,0.1819753960085297,0.1579781645121094,15.369999885559082,0.1536999988555908,0.03206028502941226
2024-04-26,508.260009765625,0.1481515829046767,0.1889025781721904,0.1651610296549316,15.029999732971191,0.1502999973297119,0.03206028502941226
2024-04-29,510.05999755859375,0.1483913276492503,0.16929601032095,0.1394338434519287,14.670000076293944,0.1467000007629394,0.03206028502941226
2024-04-30,501.9800109863281,0.1474869508771233,0.169920243781446,0.1266851919474121,15.649999618530272,0.1564999961853027,0.03206028502941226
2024-05-01,500.3500061035156,0.1550345837867838,0.1600957349242001,0.1928155248941895,15.390000343322754,0.1539000034332275,0.03206028502941226
2024-05-02,505.0299987792969,0.1512212761113264,0.204466902756318,0.1786532800974365,14.68000030517578,0.1468000030517578,0.03206028502941226
2024-05-03,511.2900085449219,0.1546014490700256,0.1937444279141946,0.170825054007959,13.489999771118164,0.1348999977111816,0.03206028502941226
2024-05-06,516.5700073242188,0.1608240814807822,0.2131513022290733,0.142011577445459,13.489999771118164,0.1348999977111816,0.03206028502941226
2024-05-07,517.1400146484375,0.1645849153012148,0.2178165198555601,0.1689475172342773,13.229999542236328,0.1322999954223633,0.03206028502941226
2024-05-08,517.1900024414062,0.1645426889890909,0.2176784897049823,0.1565833872141357,13.0,0.13,0.03206028502941226
2024-05-09,520.1699829101562,0.1620001311484253,0.2097556867986086,0.1763710039438721,12.6899995803833,0.126899995803833,0.03206028502941226
2024-05-10,520.8400268554688,0.1632553417141437,0.2030494686595631,0.1707762735666748,12.550000190734863,0.1255000019073486,0.03206028502941226
2024-05-13,520.9099731445312,0.1632371805645718,0.1856252609185016,0.1272711294474121,13.600000381469728,0.1360000038146972,0.03206028502941226
2024-05-14,523.2999877929688,0.1618250561639307,0.194370190159785,0.1530195444406983,13.420000076293944,0.1342000007629394,0.03206028502941226
2024-05-15,529.780029296875,0.162459997879039,0.1900203629061606,0.1812828844370361,12.449999809265137,0.1244999980926513,0.03206028502941226
2024-05-16,528.6900024414062,0.1613222256957404,0.1875908923570325,0.180857259589624,12.420000076293944,0.1242000007629394,0.03206028502941226
2024-05-17,529.4500122070312,0.147310579315744,0.1636030309380061,0.1518148332860841,11.989999771118164,0.1198999977111816,0.020937346862419735
2024-05-20,530.0599975585938,0.1584726519552298,0.167719671220584,0.1282145708384033,12.149999618530272,0.1214999961853027,0.03206028502941226
2024-05-21,531.3599853515625,0.1473295813677793,0.1310116989967868,0.1177874189641847,11.859999656677246,0.1185999965667724,0.020937346862419735
2024-05-22,529.8300170898438,0.1541927321542633,0.1353533823570497,0.1287365740122314,12.289999961853027,0.1228999996185302,0.03206028502941226
2024-05-23,525.9600219726562,0.1531474828284907,0.1462599782754771,0.1306519525827881,12.770000457763672,0.1277000045776367,0.03206028502941226
